rota_principal,sentido,data,dia_da_semana,antecedencia,pax,tkm_comp,capacidade_atual,occ_atual,load_factor_atual,assentos_disponiveis,predict_time_series,predict_eixo_sentido,predict_consenso,pct_atingimento_forecast,pax_faltam_forecast,pax_d5,pax_d4,pax_d3,pax_d2,pax_d1,pax_hoje_parcial,media_d2_d5,aceleracao_abs,aceleracao_pct,tendencia_linear,sinal
IPA-VIX,VIX-IPA,2026-04-19,1,12,9,94.9,80,0.11,0.09,71,78,42,60,15.0,51,1,0,2,0,1,0,0.8,0.3,33.3,0.0,⚪ NORMAL
MCL-SAO,MCL-SAO,2026-04-19,1,12,12,105.23,64,0.19,0.09,52,88,71,80,15.0,68,3,0,0,0,0,3,0.8,-0.8,-100.0,-0.4,⚪ NORMAL
RAO-SAO,SAO-RAO,2026-04-22,4,15,63,55.25,421,0.15,0.12,358,418,422,420,15.0,357,3,10,1,15,7,0,7.3,-0.3,-3.4,0.9,⚪ NORMAL
CDG-RIO,CDG-RIO,2026-04-19,1,12,13,47.75,92,0.14,0.14,79,86,86,86,15.1,73,1,0,2,0,1,0,0.8,0.3,33.3,0.0,⚪ NORMAL
SAO-SJK,SJK-SAO,2026-04-18,7,11,30,21.23,184,0.16,0.16,154,273,121,197,15.2,167,2,3,2,5,5,3,3.0,2.0,66.7,0.5,⚪ NORMAL
BOA-MAN,BOA-MAN,2026-04-19,1,12,6,128.07,43,0.14,0.13,37,38,40,39,15.4,33,1,0,0,0,1,0,0.3,0.8,300.0,0.0,⚪ NORMAL
BHZ-CMP,BHZ-CMP,2026-04-19,1,12,11,184.26,40,0.28,0.25,29,78,64,71,15.5,60,0,0,0,8,0,0,2.0,-2.0,-100.0,0.5,⚪ NORMAL
BHZ-IPA,BHZ-IPA,2026-04-21,3,14,31,74.67,314,0.1,0.08,283,152,248,200,15.5,169,1,3,3,4,6,1,2.8,3.3,118.2,0.7,⚪ NORMAL
QAK-SAO,SAO-QAK,2026-04-22,4,15,7,115.61,60,0.12,0.1,53,52,37,45,15.6,38,0,0,0,6,6,0,1.5,4.5,300.0,1.2,⚪ NORMAL
SAO-SJK,SAO-SJK,2026-04-16,5,9,17,16.66,184,0.09,0.09,167,119,97,108,15.7,91,0,2,1,1,2,2,1.0,1.0,100.0,0.2,⚪ NORMAL
BHZ-CMP,CMP-BHZ,2026-04-18,7,11,6,147.23,40,0.15,0.13,34,29,46,38,15.8,32,0,0,0,0,2,0,0.0,2.0,,0.3,⚪ NORMAL
CAB-VIX,CAB-VIX,2026-04-19,1,12,5,73.9,44,0.11,0.08,39,37,25,31,16.1,26,1,0,0,0,1,0,0.3,0.8,300.0,0.0,⚪ NORMAL
SAO-SJK,SAO-SJK,2026-04-17,6,10,28,21.9,184,0.15,0.14,156,227,121,174,16.1,146,1,1,1,3,14,0,1.5,12.5,833.3,1.9,⚪ NORMAL
BHZ-DTI,BHZ-DTI,2026-04-20,2,13,11,59.72,133,0.08,0.07,122,66,70,68,16.2,57,0,1,0,0,2,0,0.3,1.8,700.0,0.2,⚪ NORMAL
BHZ-IPA,IPA-BHZ,2026-04-20,2,13,31,63.55,405,0.08,0.06,374,164,217,191,16.2,160,2,8,0,3,3,0,3.3,-0.3,-7.7,-0.2,⚪ NORMAL
CGR-SAO,SAO-CGR,2026-04-19,1,12,13,155.9,120,0.11,0.1,107,83,76,80,16.3,67,0,3,0,3,3,0,1.5,1.5,100.0,0.4,⚪ NORMAL
MCE-RIO,MCE-RIO,2026-04-17,6,10,16,52.21,90,0.18,0.16,74,140,56,98,16.3,82,1,4,2,0,1,1,1.8,-0.8,-42.9,-0.3,⚪ NORMAL
BAT-SAO,SAO-BAT,2026-04-19,1,12,20,89.25,136,0.15,0.14,116,124,117,121,16.5,101,0,1,2,0,2,3,0.8,1.3,166.7,0.2,⚪ NORMAL
CPC-FLN,FLN-CPC,2026-04-18,7,11,27,167.86,82,0.33,0.27,55,199,128,164,16.5,137,0,0,0,4,4,0,1.0,3.0,300.0,0.8,⚪ NORMAL
BHZ-UDI,UDI-BHZ,2026-04-17,6,10,32,219.56,145,0.22,0.21,113,195,187,191,16.8,159,2,3,2,4,8,0,2.8,5.3,190.9,0.9,⚪ NORMAL
BAT-SAO,BAT-SAO,2026-04-22,4,15,14,82.26,90,0.16,0.15,76,77,88,83,16.9,69,0,0,1,3,0,0,1.0,-1.0,-100.0,0.2,⚪ NORMAL
BHZ-CMP,CMP-BHZ,2026-04-19,1,12,11,165.72,43,0.26,0.23,32,69,60,65,16.9,54,2,4,0,0,0,0,1.5,-1.5,-100.0,-0.5,⚪ NORMAL
MCE-RIO,RIO-MCE,2026-04-20,2,13,12,33.57,46,0.26,0.24,34,75,64,70,17.1,58,0,0,0,0,1,0,0.0,1.0,,0.1,⚪ NORMAL
MCE-SAO,SAO-MCE,2026-04-21,3,14,6,100.57,44,0.14,0.13,38,40,30,35,17.1,29,0,0,0,0,1,2,0.0,1.0,,0.1,⚪ NORMAL
BHZ-IPA,IPA-BHZ,2026-04-18,7,11,37,60.28,269,0.14,0.11,232,211,219,215,17.2,178,4,1,2,4,5,1,2.8,2.3,81.8,0.3,⚪ NORMAL
IPA-VIX,VIX-IPA,2026-04-16,5,9,9,97.01,81,0.11,0.1,72,56,46,51,17.6,42,0,2,0,1,0,0,0.8,-0.8,-100.0,-0.1,⚪ NORMAL
SAO-SJP,SAO-SJP,2026-04-18,7,11,49,89.51,233,0.21,0.16,184,286,272,279,17.6,230,0,4,0,2,5,0,1.5,3.5,233.3,0.5,⚪ NORMAL
BHZ-MCL,MCL-BHZ,2026-04-19,1,12,27,104.64,256,0.11,0.1,229,139,164,152,17.8,125,0,0,6,0,9,0,1.5,7.5,500.0,1.2,⚪ NORMAL
BHZ-SAO,BHZ-SAO,2026-04-22,4,15,48,127.17,305,0.16,0.15,257,315,222,269,17.8,221,2,4,3,2,17,0,2.8,14.3,518.2,1.9,⚪ NORMAL
BHZ-DTI,DTI-BHZ,2026-04-19,1,12,16,66.84,133,0.12,0.09,117,93,85,89,18.0,73,6,0,0,2,2,0,2.0,0.0,0.0,-0.4,⚪ NORMAL
GVS-SAO,GVS-SAO,2026-04-22,4,15,11,158.9,56,0.2,0.17,45,65,56,61,18.0,50,0,0,0,0,15,0,0.0,15.0,,2.0,⚪ NORMAL
ARB-SAO,ARB-SAO,2026-04-19,1,12,22,120.85,159,0.14,0.12,137,117,125,121,18.2,99,0,3,7,0,2,0,2.5,-0.5,-20.0,0.1,⚪ NORMAL
BOA-MAN,MAN-BOA,2026-04-19,1,12,8,127.77,42,0.19,0.19,34,47,41,44,18.2,36,0,0,1,1,2,0,0.5,1.5,300.0,0.3,⚪ NORMAL
CDG-RIO,RIO-CDG,2026-04-17,6,10,22,66.67,92,0.24,0.23,70,166,76,121,18.2,99,0,1,3,4,1,0,2.0,-1.0,-50.0,0.3,⚪ NORMAL
BHZ-RIO,RIO-BHZ,2026-04-18,7,11,42,122.97,205,0.2,0.2,163,257,201,229,18.3,187,3,9,12,3,6,9,6.8,-0.8,-11.1,0.0,⚪ NORMAL
MCL-SAO,SAO-MCL,2026-04-22,4,15,13,117.05,64,0.2,0.16,51,79,62,71,18.3,58,0,0,3,0,9,0,0.8,8.3,1100.0,1.2,⚪ NORMAL
BHZ-MCL,MCL-BHZ,2026-04-22,4,15,21,82.57,128,0.16,0.16,107,110,118,114,18.4,93,0,0,6,0,6,0,1.5,4.5,300.0,0.8,⚪ NORMAL
IPA-VIX,VIX-IPA,2026-04-18,7,11,9,92.46,41,0.22,0.18,32,49,49,49,18.4,40,1,0,0,0,0,1,0.3,-0.3,-100.0,-0.1,⚪ NORMAL
PAS-SAO,SAO-PAS,2026-04-20,2,13,5,62.1,46,0.11,0.09,41,22,31,27,18.5,22,0,0,1,0,1,0,0.3,0.8,300.0,0.1,⚪ NORMAL
RIO-VIX,RIO-VIX,2026-04-19,1,12,33,119.51,172,0.19,0.19,139,159,197,178,18.5,145,0,1,3,0,4,0,1.0,3.0,300.0,0.5,⚪ NORMAL
RIO-UDI,UDI-RIO,2026-04-19,1,12,11,144.54,56,0.2,0.16,45,58,59,59,18.6,48,3,0,0,0,0,0,0.8,-0.8,-100.0,-0.4,⚪ NORMAL
SAO-SJP,SJP-SAO,2026-04-22,4,15,44,91.47,190,0.23,0.2,146,235,233,234,18.8,190,0,10,0,3,3,2,3.3,-0.3,-7.7,-0.1,⚪ NORMAL
RIO-STS,STS-RIO,2026-04-18,7,11,8,88.65,56,0.14,0.13,48,55,28,42,19.0,34,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
BHZ-IPA,IPA-BHZ,2026-04-16,5,9,27,69.6,224,0.12,0.1,197,166,115,141,19.1,114,0,0,5,1,9,2,1.5,7.5,500.0,1.3,⚪ NORMAL
MCL-SAO,SAO-MCL,2026-04-20,2,13,13,145.44,64,0.2,0.17,51,64,71,68,19.1,55,0,0,0,0,0,6,0.0,0.0,,0.0,⚪ NORMAL
PNV-SAO,SAO-PNV,2026-04-22,4,15,5,131.3,45,0.11,0.11,40,33,19,26,19.2,21,0,0,0,0,1,0,0.0,1.0,,0.1,⚪ NORMAL
CAB-RIO,CAB-RIO,2026-04-18,7,11,22,36.49,92,0.24,0.23,70,134,94,114,19.3,92,1,0,3,3,1,0,1.8,-0.8,-42.9,0.2,⚪ NORMAL
IPA-VIX,IPA-VIX,2026-04-16,5,9,11,127.26,80,0.14,0.12,69,64,50,57,19.3,46,1,0,0,0,1,0,0.3,0.8,300.0,0.0,⚪ NORMAL
MCL-SAO,MCL-SAO,2026-04-22,4,15,16,122.84,64,0.25,0.19,48,93,72,83,19.3,67,6,0,0,0,3,0,1.5,1.5,100.0,-0.4,⚪ NORMAL
ARB-SAO,SAO-ARB,2026-04-18,7,11,14,118.69,99,0.14,0.12,85,62,81,72,19.4,58,4,0,0,0,2,0,1.0,1.0,100.0,-0.3,⚪ NORMAL
CAB-SAO,SAO-CAB,2026-04-22,4,15,19,148.43,135,0.14,0.13,116,114,82,98,19.4,79,0,0,0,4,2,0,1.0,1.0,100.0,0.5,⚪ NORMAL
CDG-RIO,RIO-CDG,2026-04-18,7,11,19,55.64,92,0.21,0.21,73,136,60,98,19.4,79,3,1,1,3,1,0,2.0,-1.0,-50.0,-0.1,⚪ NORMAL
PAS-SAO,PAS-SAO,2026-04-22,4,15,8,65.52,46,0.17,0.16,38,48,33,41,19.5,33,0,0,0,0,0,1,0.0,0.0,,0.0,⚪ NORMAL
GYN-SAO,GYN-SAO,2026-04-19,1,12,9,122.79,60,0.15,0.12,51,49,42,46,19.6,37,3,3,0,0,0,0,1.5,-1.5,-100.0,-0.6,⚪ NORMAL
BHZ-RIO,BHZ-RIO,2026-04-21,3,14,67,133.18,253,0.26,0.25,186,347,326,337,19.9,270,3,3,0,2,16,0,2.0,14.0,700.0,1.7,⚪ NORMAL
BHZ-RAO,BHZ-RAO,2026-04-21,3,14,11,214.81,49,0.22,0.16,38,54,55,55,20.0,44,0,4,0,0,2,0,1.0,1.0,100.0,0.0,⚪ NORMAL
PNV-SAO,SAO-PNV,2026-04-19,1,12,6,136.4,44,0.14,0.13,38,28,32,30,20.0,24,0,0,0,0,3,0,0.0,3.0,,0.4,⚪ NORMAL
BHZ-RIO,BHZ-RIO,2026-04-20,2,13,48,97.52,288,0.17,0.16,240,217,257,237,20.3,189,0,2,1,8,5,0,2.8,2.3,81.8,1.1,⚪ NORMAL
CRG-SAO,SAO-CRG,2026-04-21,3,14,25,54.22,91,0.27,0.25,66,107,136,122,20.5,97,1,1,2,2,0,0,1.5,-1.5,-100.0,-0.1,⚪ NORMAL
RIO-STS,STS-RIO,2026-04-22,4,15,8,97.78,56,0.14,0.14,48,46,32,39,20.5,31,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
CAB-VIX,VIX-CAB,2026-04-20,2,13,6,59.23,44,0.14,0.11,38,30,28,29,20.7,23,0,0,0,3,0,0,0.8,-0.8,-100.0,0.2,⚪ NORMAL
IPA-VIX,IPA-VIX,2026-04-18,7,11,12,89.65,40,0.3,0.24,28,56,59,58,20.7,46,1,0,0,5,0,0,1.5,-1.5,-100.0,0.2,⚪ NORMAL
CRG-SAO,CRG-SAO,2026-04-22,4,15,23,40.99,90,0.26,0.19,67,75,142,109,21.1,86,1,0,3,2,4,0,1.5,2.5,166.7,0.5,⚪ NORMAL
BOA-MAN,MAN-BOA,2026-04-18,7,11,7,111.47,43,0.16,0.16,36,23,42,33,21.2,26,0,2,0,0,2,0,0.5,1.5,300.0,0.1,⚪ NORMAL
BHZ-MCE,BHZ-MCE,2026-04-20,2,13,6,126.23,45,0.13,0.13,39,27,28,28,21.4,22,0,1,0,2,1,0,0.8,0.3,33.3,0.2,⚪ NORMAL
BHZ-RAO,RAO-BHZ,2026-04-20,2,13,9,159.46,49,0.18,0.13,40,34,49,42,21.4,33,0,0,0,2,0,0,0.5,-0.5,-100.0,0.1,⚪ NORMAL
CDG-RIO,CDG-RIO,2026-04-18,7,11,21,53.47,92,0.23,0.23,71,122,73,98,21.4,77,2,1,2,2,1,0,1.8,-0.8,-42.9,-0.1,⚪ NORMAL
IPA-VIX,VIX-IPA,2026-04-20,2,13,12,99.48,41,0.29,0.25,29,60,51,56,21.4,44,1,1,0,0,0,0,0.5,-0.5,-100.0,-0.2,⚪ NORMAL
PNV-SAO,SAO-PNV,2026-04-20,2,13,6,164.4,45,0.13,0.12,39,23,33,28,21.4,22,0,1,0,0,3,0,0.3,2.8,1100.0,0.3,⚪ NORMAL
IPA-VIX,VIX-IPA,2026-04-22,4,15,14,82.97,81,0.17,0.14,67,65,65,65,21.5,51,0,1,0,5,1,0,1.5,-0.5,-33.3,0.4,⚪ NORMAL
SAO-VIX,SAO-VIX,2026-04-19,1,12,24,165.19,145,0.17,0.13,121,107,115,111,21.6,87,7,2,0,2,8,0,2.8,5.3,190.9,0.1,⚪ NORMAL
IPA-VIX,IPA-VIX,2026-04-21,3,14,13,117.59,41,0.32,0.26,28,65,55,60,21.7,47,3,0,0,1,4,0,1.0,3.0,300.0,0.2,⚪ NORMAL
SAO-UDI,UDI-SAO,2026-04-19,1,12,12,133.4,43,0.28,0.27,31,58,52,55,21.8,43,4,2,2,0,0,0,2.0,-2.0,-100.0,-0.7,⚪ NORMAL
JDF-SAO,JDF-SAO,2026-04-22,4,15,14,111.33,166,0.08,0.07,152,70,58,64,21.9,50,3,0,0,3,3,0,1.5,1.5,100.0,0.2,⚪ NORMAL
BHZ-DTI,BHZ-DTI,2026-04-16,5,9,9,55.9,46,0.2,0.18,37,43,39,41,22.0,32,2,1,2,1,2,0,1.5,0.5,33.3,0.0,⚪ NORMAL
BOA-MAN,BOA-MAN,2026-04-16,5,9,9,131.23,42,0.21,0.21,33,40,41,41,22.0,32,0,3,0,0,2,0,0.8,1.3,166.7,0.1,⚪ NORMAL
BOA-MAN,MAN-BOA,2026-04-16,5,9,9,110.57,43,0.21,0.21,34,43,39,41,22.0,32,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
CAB-JDF,CAB-JDF,2026-04-19,1,12,20,68.85,92,0.22,0.21,72,96,85,91,22.0,71,0,0,0,1,3,0,0.3,2.8,1100.0,0.5,⚪ NORMAL
SAO-UDI,SAO-UDI,2026-04-19,1,12,13,140.59,43,0.3,0.3,30,64,53,59,22.0,46,0,4,4,4,2,0,3.0,-1.0,-33.3,0.3,⚪ NORMAL
BHZ-DTI,BHZ-DTI,2026-04-19,1,12,16,57.65,88,0.18,0.15,72,72,71,72,22.2,56,2,1,1,4,2,0,2.0,0.0,0.0,0.2,⚪ NORMAL
BHZ-SJK,BHZ-SJK,2026-04-18,7,11,14,121.76,44,0.32,0.29,30,65,60,63,22.2,49,0,0,0,5,1,1,1.3,-0.3,-20.0,0.5,⚪ NORMAL
BRU-SAO,BRU-SAO,2026-04-20,2,13,6,53.4,42,0.14,0.14,36,27,26,27,22.2,21,0,0,4,0,1,0,1.0,0.0,0.0,0.1,⚪ NORMAL
BHZ-CMP,BHZ-CMP,2026-04-20,2,13,11,165.99,43,0.26,0.24,32,49,48,49,22.4,38,2,0,0,4,0,0,1.5,-1.5,-100.0,0.0,⚪ NORMAL
BHZ-RAO,RAO-BHZ,2026-04-16,5,9,11,226.35,49,0.22,0.18,38,47,50,49,22.4,38,0,0,0,2,0,0,0.5,-0.5,-100.0,0.1,⚪ NORMAL
CGR-SAO,CGR-SAO,2026-04-19,1,12,19,153.32,120,0.16,0.15,101,72,98,85,22.4,66,0,0,0,3,3,3,0.8,2.3,300.0,0.6,⚪ NORMAL
CAB-SAO,SAO-CAB,2026-04-21,3,14,20,123.05,131,0.15,0.14,111,98,80,89,22.5,69,8,0,0,4,5,0,3.0,2.0,66.7,-0.1,⚪ NORMAL
BHZ-CMP,BHZ-CMP,2026-04-22,4,15,10,140.5,43,0.23,0.21,33,40,48,44,22.7,34,0,0,0,0,4,0,0.0,4.0,,0.5,⚪ NORMAL
PAS-SAO,PAS-SAO,2026-04-19,1,12,8,79.52,46,0.17,0.15,38,37,33,35,22.9,27,0,0,0,0,5,0,0.0,5.0,,0.7,⚪ NORMAL
GVS-SAO,GVS-SAO,2026-04-19,1,12,14,151.69,64,0.22,0.17,50,59,63,61,23.0,47,0,3,0,0,0,3,0.8,-0.8,-100.0,-0.2,⚪ NORMAL
ANG-BHZ,BHZ-ANG,2026-04-18,7,11,9,145.68,46,0.2,0.19,37,56,22,39,23.1,30,0,0,2,0,0,0,0.5,-0.5,-100.0,0.0,⚪ NORMAL
ARB-SAO,SAO-ARB,2026-04-22,4,15,21,106.19,159,0.13,0.12,138,83,99,91,23.1,70,2,9,5,0,2,0,4.0,-2.0,-50.0,-0.6,⚪ NORMAL
CAB-RIO,CAB-RIO,2026-04-17,6,10,33,36.12,184,0.18,0.17,151,172,114,143,23.1,110,0,4,3,0,8,1,1.8,6.3,357.1,0.8,⚪ NORMAL
CMP-RIO,CMP-RIO,2026-04-20,2,13,9,63.57,44,0.2,0.16,35,35,43,39,23.1,30,0,0,1,0,1,0,0.3,0.8,300.0,0.1,⚪ NORMAL
CRG-SAO,SAO-CRG,2026-04-19,1,12,31,52.93,228,0.14,0.12,197,118,149,134,23.1,103,2,0,3,0,3,2,1.3,1.8,140.0,0.1,⚪ NORMAL
MCL-SAO,SAO-MCL,2026-04-19,1,12,18,135.79,64,0.28,0.21,46,74,82,78,23.1,60,0,0,0,0,12,0,0.0,12.0,,1.6,⚪ NORMAL
MCE-RIO,MCE-RIO,2026-04-19,1,12,22,31.4,90,0.24,0.22,68,97,93,95,23.2,73,0,0,1,0,0,0,0.3,-0.3,-100.0,0.0,⚪ NORMAL
CDG-RIO,RIO-CDG,2026-04-20,2,13,21,55.71,92,0.23,0.23,71,90,90,90,23.3,69,5,1,0,0,3,0,1.5,1.5,100.0,-0.3,⚪ NORMAL
CMP-RIO,RIO-CMP,2026-04-18,7,11,10,76.0,60,0.17,0.17,50,47,38,43,23.3,33,9,0,0,0,0,0,2.3,-2.3,-100.0,-1.2,⚪ NORMAL
CMP-SJK,CMP-SJK,2026-04-18,7,11,14,33.83,46,0.3,0.2,32,64,56,60,23.3,46,6,1,0,0,1,0,1.8,-0.8,-42.9,-0.7,⚪ NORMAL
QDC-SAO,QDC-SAO,2026-04-19,1,12,7,114.9,45,0.16,0.13,38,26,33,30,23.3,23,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
PAS-SAO,SAO-PAS,2026-04-19,1,12,8,71.65,46,0.17,0.13,38,30,37,34,23.5,26,1,0,0,1,0,0,0.5,-0.5,-100.0,-0.1,⚪ NORMAL
RIO-VIX,VIX-RIO,2026-04-22,4,15,34,118.25,133,0.26,0.24,99,135,153,144,23.6,110,10,6,0,0,3,0,4.0,-1.0,-25.0,-1.3,⚪ NORMAL
BOA-MAN,BOA-MAN,2026-04-17,6,10,11,175.9,43,0.26,0.26,32,39,53,46,23.9,35,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
RAO-RIO,RIO-RAO,2026-04-22,4,15,16,156.09,53,0.3,0.27,37,59,74,67,23.9,51,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
QDC-SAO,QDC-SAO,2026-04-20,2,13,6,139.23,42,0.14,0.13,36,21,28,25,24.0,19,0,0,0,0,2,0,0.0,2.0,,0.3,⚪ NORMAL
CDG-RIO,RIO-CDG,2026-04-16,5,9,21,54.57,92,0.23,0.23,71,93,81,87,24.1,66,1,2,2,1,1,0,1.5,-0.5,-33.3,-0.1,⚪ NORMAL
IPA-VIX,VIX-IPA,2026-04-17,6,10,19,111.64,80,0.24,0.19,61,82,76,79,24.1,60,0,0,0,2,8,0,0.5,7.5,1500.0,1.2,⚪ NORMAL
MCE-SAO,SAO-MCE,2026-04-18,7,11,10,92.7,44,0.23,0.22,34,45,37,41,24.4,31,0,2,0,0,1,0,0.5,0.5,100.0,0.0,⚪ NORMAL
BHZ-DTI,DTI-BHZ,2026-04-18,7,11,12,74.9,42,0.29,0.23,30,50,48,49,24.5,37,1,2,0,2,0,0,1.3,-1.3,-100.0,-0.1,⚪ NORMAL
BHZ-GYN,BHZ-GYN,2026-04-22,4,15,12,155.98,64,0.19,0.17,52,56,42,49,24.5,37,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
BHZ-UDI,BHZ-UDI,2026-04-16,5,9,32,184.81,85,0.38,0.35,53,132,128,130,24.6,98,4,0,0,2,6,2,1.5,4.5,300.0,0.4,⚪ NORMAL
MCE-RIO,RIO-MCE,2026-04-18,7,11,22,31.22,90,0.24,0.21,68,99,78,89,24.7,67,0,1,1,1,1,1,0.8,0.3,33.3,0.1,⚪ NORMAL
BHZ-CMP,BHZ-CMP,2026-04-17,6,10,20,217.85,40,0.5,0.45,20,76,84,80,25.0,60,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
BHZ-RAO,RAO-BHZ,2026-04-22,4,15,10,192.6,49,0.2,0.16,39,44,36,40,25.0,30,0,0,0,2,2,0,0.5,1.5,300.0,0.4,⚪ NORMAL
CAB-RIO,RIO-CAB,2026-04-19,1,12,30,35.97,138,0.22,0.19,108,106,133,120,25.0,90,4,0,3,2,7,0,2.3,4.8,211.1,0.5,⚪ NORMAL
JDF-SAO,SAO-JDF,2026-04-18,7,11,11,83.81,60,0.18,0.17,49,47,41,44,25.0,33,3,3,0,0,0,0,1.5,-1.5,-100.0,-0.6,⚪ NORMAL
MCE-SAO,SAO-MCE,2026-04-19,1,12,7,118.76,44,0.16,0.15,37,26,30,28,25.0,21,0,0,0,0,2,0,0.0,2.0,,0.3,⚪ NORMAL
MCL-RIO,MCL-RIO,2026-04-19,1,12,10,127.3,58,0.17,0.11,48,40,40,40,25.0,30,0,0,5,0,0,0,1.3,-1.3,-100.0,0.0,⚪ NORMAL
RIO-SAO,RIO-SAO,2026-04-19,1,12,171,110.58,877,0.19,0.19,706,682,671,677,25.3,506,33,17,20,35,27,2,26.3,0.8,2.9,0.4,⚪ NORMAL
BHZ-RIO,RIO-BHZ,2026-04-22,4,15,86,127.71,253,0.34,0.32,167,322,356,339,25.4,253,6,0,1,3,10,3,2.5,7.5,300.0,0.7,⚪ NORMAL
BHZ-IPA,BHZ-IPA,2026-04-16,5,9,49,65.31,313,0.16,0.13,264,196,187,192,25.5,143,3,3,2,0,3,3,2.0,1.0,50.0,-0.2,⚪ NORMAL
SAO-UDI,SAO-UDI,2026-04-20,2,13,12,154.32,43,0.28,0.28,31,37,57,47,25.5,35,0,0,2,0,2,0,0.5,1.5,300.0,0.3,⚪ NORMAL
RIO-STS,RIO-STS,2026-04-22,4,15,9,95.9,41,0.22,0.21,32,38,32,35,25.7,26,0,0,1,1,0,0,0.5,-0.5,-100.0,0.1,⚪ NORMAL
SAO-VIX,VIX-SAO,2026-04-19,1,12,27,165.2,145,0.19,0.16,118,102,107,105,25.7,78,4,2,0,1,11,0,1.8,9.3,528.6,0.9,⚪ NORMAL
CMP-GUR,GUR-CMP,2026-04-19,1,12,13,100.44,45,0.29,0.26,32,48,51,50,26.0,37,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
CRG-SAO,CRG-SAO,2026-04-18,7,11,26,39.94,184,0.14,0.12,158,98,102,100,26.0,74,2,3,0,0,3,0,1.3,1.8,140.0,-0.1,⚪ NORMAL
GVS-SAO,GVS-SAO,2026-04-21,3,14,16,135.9,64,0.25,0.14,48,67,54,61,26.2,45,0,0,0,0,6,3,0.0,6.0,,0.8,⚪ NORMAL
BHZ-BSB,BHZ-BSB,2026-04-19,1,12,10,139.0,86,0.12,0.12,76,35,40,38,26.3,28,1,0,0,0,0,0,0.3,-0.3,-100.0,-0.1,⚪ NORMAL
BOA-MAN,BOA-MAN,2026-04-22,4,15,10,139.4,42,0.24,0.24,32,33,42,38,26.3,28,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
BHZ-SJK,BHZ-SJK,2026-04-16,5,9,22,240.45,44,0.5,0.45,22,69,97,83,26.5,61,1,3,0,1,1,0,1.3,-0.3,-20.0,-0.1,⚪ NORMAL
SAO-UDI,UDI-SAO,2026-04-18,7,11,9,99.79,43,0.21,0.17,34,30,38,34,26.5,25,0,0,0,2,0,0,0.5,-0.5,-100.0,0.1,⚪ NORMAL
BHZ-IPA,BHZ-IPA,2026-04-18,7,11,55,65.86,270,0.2,0.16,215,193,220,207,26.6,152,2,12,2,9,4,1,6.3,-2.3,-36.0,0.1,⚪ NORMAL
BRU-SAO,SAO-BRU,2026-04-21,3,14,4,62.9,88,0.05,0.04,84,3,27,15,26.7,11,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
CAB-SAO,CAB-SAO,2026-04-18,7,11,20,198.3,45,0.44,0.44,25,88,61,75,26.7,55,0,6,2,0,4,0,2.0,2.0,100.0,0.1,⚪ NORMAL
CDG-RIO,RIO-CDG,2026-04-19,1,12,23,48.68,92,0.25,0.25,69,80,92,86,26.7,63,0,0,0,3,7,0,0.8,6.3,833.3,1.1,⚪ NORMAL
CMP-RIO,RIO-CMP,2026-04-17,6,10,22,105.4,44,0.5,0.48,22,72,91,82,26.8,60,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
OLP-SAO,SAO-OLP,2026-04-19,1,12,19,99.69,46,0.41,0.4,27,81,60,71,26.8,52,3,0,0,0,0,0,0.8,-0.8,-100.0,-0.4,⚪ NORMAL
MCE-RIO,RIO-MCE,2026-04-19,1,12,25,30.02,90,0.28,0.25,65,105,80,93,26.9,68,0,5,3,0,5,0,2.0,3.0,150.0,0.3,⚪ NORMAL
BHZ-SJK,SJK-BHZ,2026-04-17,6,10,27,203.75,44,0.61,0.53,17,103,96,100,27.0,73,1,2,0,1,0,0,1.0,-1.0,-100.0,-0.2,⚪ NORMAL
CDG-RIO,CDG-RIO,2026-04-20,2,13,24,52.98,92,0.26,0.26,68,87,91,89,27.0,65,3,1,2,6,2,0,3.0,-1.0,-33.3,0.2,⚪ NORMAL
MCL-RIO,MCL-RIO,2026-04-22,4,15,16,147.46,60,0.27,0.16,44,73,44,59,27.1,43,0,0,6,0,18,3,1.5,16.5,1100.0,2.4,⚪ NORMAL
BHZ-VIX,BHZ-VIX,2026-04-22,4,15,68,118.24,277,0.25,0.22,209,283,216,250,27.2,182,1,8,2,2,5,2,3.3,1.8,53.8,0.1,⚪ NORMAL
BHZ-VIX,BHZ-VIX,2026-04-19,1,12,65,134.7,211,0.31,0.29,146,252,224,238,27.3,173,5,8,0,7,3,0,5.0,-2.0,-40.0,-0.3,⚪ NORMAL
