data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,preco_com_flutuacao,mult_final,mult_flutuacao,price_cc
2026-04-19,MANHA,CDG-RIO,CDG-RIO,10,1,10.0,46,0.22,36,0.4084,0.2127,0.5209,46.5,,,,,,,1.058,1.05,145.459
2026-04-19,MANHA,CDG-RIO,RIO-CDG,10,1,14.0,46,0.3,32,0.0637,0.2984,4.6821,48.47,,,,,,,1.058,1.2075,
2026-04-19,MANHA,CMP-SAO,CMP-SAO,10,1,5.0,184,0.03,179,0.0685,0.02,0.2919,21.7,,,,,,,1.313,,55.438
2026-04-19,MANHA,CMP-SAO,SAO-CMP,10,1,6.0,184,0.03,178,0.1062,0.0285,0.2682,22.23,,,,,,,1.192,,54.54
2026-04-19,MANHA,CMP-SJK,SJK-CMP,10,1,3.0,46,0.07,43,0.0623,0.0251,0.403,33.9,,,,,,,1.197,,
2026-04-19,MANHA,CRG-SAO,CRG-SAO,10,1,15.0,46,0.33,31,0.1199,0.3061,2.552,61.1,,,,,,,1.007,1.1549999999999998,
2026-04-19,MANHA,CRG-SAO,SAO-CRG,10,1,33.0,136,0.24,103,0.099,0.2,2.0202,50.48,,,,,,,1.142,,
2026-04-19,MANHA,MCE-RIO,MCE-RIO,10,1,10.0,46,0.22,36,0.2885,0.2049,0.7104,29.5,,,,,,,1.058,1.05,
2026-04-19,MANHA,MCE-RIO,RIO-MCE,10,1,17.0,44,0.39,27,0.3753,0.3633,0.968,30.61,,,,,,,1.058,1.206975,
2026-04-19,MANHA,OLP-SAO,OLP-SAO,10,1,4.0,46,0.09,42,0.0,0.0417,0.0,50.4,,,,,,,1.11,0.9025,199.0
2026-04-19,MANHA,RAO-SAO,RAO-SAO,10,1,33.0,182,0.18,149,0.169,0.122,0.7222,41.26,,,,,,,1.0,,160.147
2026-04-19,MANHA,RAO-SAO,SAO-RAO,10,1,32.0,181,0.18,149,0.0677,0.1348,1.9919,61.24,,,,,,,1.041,0.9974999999999999,154.787
2026-04-19,MANHA,RIO-SAO,RIO-SAO,10,1,37.0,309,0.12,272,0.1914,0.132,0.6896,77.14,90.33,,,,,,1.053,0.9999999999609376,129.874
2026-04-19,MANHA,RIO-SAO,SAO-RIO,10,1,73.0,236,0.31,163,0.2702,0.302,1.1179,80.08,88.09,,,,,,1.052,,130.013
2026-04-19,MANHA,RIO-VIX,RIO-VIX,10,1,10.0,39,0.26,29,0.2621,0.1888,0.7204,76.8,,,,,,,1.0,1.15,243.7
2026-04-19,MANHA,RIO-VIX,VIX-RIO,10,1,18.0,44,0.41,26,0.5119,0.2958,0.5779,57.4,,,,,,,1.0,1.15,147.275
2026-04-19,MANHA,SAO-SJK,SAO-SJK,10,1,9.0,92,0.1,83,0.0969,0.091,0.9393,17.46,,,,,,,1.132,,50.3
2026-04-19,MANHA,SAO-SJK,SJK-SAO,10,1,12.0,92,0.13,80,0.1141,0.1229,1.0772,19.9,,,,,,,1.221,,44.843
2026-04-19,MANHA,SAO-SJP,SAO-SJP,10,1,20.0,90,0.22,70,0.0494,0.1751,3.5443,73.15,,,,,,,1.004,,149.102
2026-04-19,MANHA,SAO-SJP,SJP-SAO,10,1,13.0,135,0.1,122,0.1988,0.0897,0.451,76.75,73.01,,,,,,1.0,,161.045
2026-04-19,NOITE,ANG-BHZ,ANG-BHZ,10,1,16.0,46,0.35,30,0.0,0.2855,0.0,167.46,,,,,,,1.089,1.1025,
2026-04-19,NOITE,ANG-BHZ,BHZ-ANG,10,1,12.0,43,0.28,31,0.0,0.2428,0.0,130.9,,,,,,,1.0,1.1,
2026-04-19,NOITE,ARB-SAO,ARB-SAO,10,1,23.0,159,0.14,136,0.3851,0.1144,0.2971,119.29,132.8,,,,,,1.0,0.9499999999999998,175.0
2026-04-19,NOITE,ARB-SAO,SAO-ARB,10,1,38.0,153,0.25,115,0.0499,0.2207,4.422,125.66,89.34,,,,,,1.0,0.9999999999609376,174.41
2026-04-19,NOITE,BAT-SAO,BAT-SAO,10,1,9.0,45,0.2,36,0.1685,0.1693,1.0046,101.9,,,,,,,1.018,0.9999937499999999,252.4
2026-04-19,NOITE,BAT-SAO,SAO-BAT,10,1,4.0,45,0.09,41,0.1655,0.0666,0.4025,81.9,,,,,,,1.0,0.90024375,254.6
2026-04-19,NOITE,BHZ-BSB,BHZ-BSB,10,1,11.0,91,0.12,80,0.4203,0.1209,0.2877,140.54,,,,,,,1.0,0.93,233.832
2026-04-19,NOITE,BHZ-BSB,BSB-BHZ,10,1,17.0,91,0.19,74,0.418,0.1877,0.4491,148.9,,,,,,,1.013,0.95,258.065
2026-04-19,NOITE,BHZ-CAB,BHZ-CAB,10,1,106.0,250,0.42,144,0.6423,0.3622,0.5639,127.15,140.39,143.9,143.9,,143.9,143.89999999448483,1.0,0.9999999999616735,265.99
2026-04-19,NOITE,BHZ-CAB,CAB-BHZ,10,1,138.0,237,0.58,99,0.7017,0.5611,0.7996,153.25,232.76,181.9,182.9,204.9,204.9,204.8987314976649,1.123,0.9999938091638111,198.657
2026-04-19,NOITE,BHZ-CMP,BHZ-CMP,10,1,14.0,40,0.35,26,0.2263,0.3182,1.4065,187.11,,,,,,,1.032,1.05,
2026-04-19,NOITE,BHZ-CMP,CMP-BHZ,10,1,17.0,43,0.4,26,0.3787,0.3584,0.9465,161.49,,,,,,,1.0,,
2026-04-19,NOITE,BHZ-DTI,BHZ-DTI,10,1,11.0,46,0.24,35,0.0,0.1823,0.0,55.72,,,,,,,1.0,,176.46
2026-04-19,NOITE,BHZ-GYN,BHZ-GYN,10,1,24.0,64,0.38,40,0.1045,0.3483,3.3328,133.15,97.15,,,,,,1.0,1.05,124.35
2026-04-19,NOITE,BHZ-GYN,GYN-BHZ,10,1,22.0,64,0.34,42,0.3378,0.2619,0.7751,122.35,129.9,,,,,,1.118,0.9974999999999999,124.98
2026-04-19,NOITE,BHZ-IPA,BHZ-IPA,10,1,14.0,228,0.06,214,0.0795,0.0513,0.6455,70.69,,,,,,,1.055,0.95,
2026-04-19,NOITE,BHZ-IPA,IPA-BHZ,10,1,19.0,181,0.1,162,0.3269,0.0882,0.2697,62.95,,,,,,,1.0,,
2026-04-19,NOITE,BHZ-MCE,BHZ-MCE,10,1,5.0,45,0.11,40,0.0,0.0798,0.0,109.5,,,,,,,1.0,,
2026-04-19,NOITE,BHZ-MCE,MCE-BHZ,10,1,8.0,45,0.18,37,0.0,0.1648,0.0,159.78,,,,,,,1.0,,
2026-04-19,NOITE,BHZ-MCL,BHZ-MCL,10,1,14.0,128,0.11,114,0.0802,0.1094,1.3633,101.04,100.09,,,,,,1.0,0.8550012151880492,192.72
2026-04-19,NOITE,BHZ-MCL,MCL-BHZ,10,1,12.0,128,0.09,116,0.1982,0.0921,0.4648,104.15,117.07,,,,,,1.0,0.9,195.073
2026-04-19,NOITE,BHZ-RAO,BHZ-RAO,10,1,1.0,49,0.02,48,0.1299,0.0143,0.1103,242.9,130.48,,,,,,1.005,0.850725,
2026-04-19,NOITE,BHZ-RAO,RAO-BHZ,10,1,10.0,60,0.17,50,0.2877,0.1224,0.4253,125.3,,,,,,,1.0,0.8550121280859375,
2026-04-19,NOITE,BHZ-RIO,BHZ-RIO,10,1,63.0,315,0.2,252,0.1362,0.2155,1.5822,130.22,98.17,,,,,,1.0,0.9421463325154738,166.229
2026-04-19,NOITE,BHZ-RIO,RIO-BHZ,10,1,102.0,286,0.36,184,0.4357,0.4042,0.9277,158.27,160.94,,,,,,1.076,0.9349999999999999,144.156
2026-04-19,NOITE,BHZ-SAO,BHZ-SAO,10,1,58.0,358,0.16,300,0.5038,0.1629,0.3233,135.28,117.25,,,,,,1.0,0.9488970007725579,187.169
2026-04-19,NOITE,BHZ-SAO,SAO-BHZ,10,1,98.0,305,0.32,207,0.3161,0.3218,1.0179,150.26,128.14,,,,,,1.0,0.9262648438426523,167.565
2026-04-19,NOITE,BHZ-SJK,BHZ-SJK,10,1,20.0,120,0.17,100,0.0,0.1499,0.0,188.25,,,,,,,1.017,0.9225000000000001,
2026-04-19,NOITE,BHZ-SJK,SJK-BHZ,10,1,14.0,44,0.32,30,0.412,0.2902,0.7044,129.97,125.32,,,,,,1.0,0.8404713899999999,
2026-04-19,NOITE,BHZ-UDI,BHZ-UDI,10,1,27.0,102,0.26,75,0.2006,0.2926,1.4583,134.09,,,,,,,1.0,0.9999937499999999,147.16
2026-04-19,NOITE,BHZ-UDI,UDI-BHZ,10,1,15.0,101,0.15,86,0.1517,0.1619,1.0673,169.77,117.97,,,,,,1.0,0.95,91.708
2026-04-19,NOITE,BHZ-VIX,BHZ-VIX,10,1,83.0,252,0.33,169,0.3251,0.3719,1.1442,135.03,107.62,,,,,,1.0,0.9975398398553122,164.631
2026-04-19,NOITE,BHZ-VIX,VIX-BHZ,10,1,125.0,281,0.44,156,0.5952,0.3718,0.6247,127.98,170.36,,,,,,1.0,0.9342748160885294,174.639
2026-04-19,NOITE,BOA-MAN,BOA-MAN,10,1,8.0,43,0.19,35,0.2932,0.1779,0.6068,135.78,,,,,,,1.0,0.95,320.78
2026-04-19,NOITE,BOA-MAN,MAN-BOA,10,1,12.0,42,0.29,30,0.2847,0.2857,1.0035,130.23,,,,,,,1.016,,324.734
2026-04-19,NOITE,BRU-SAO,BRU-SAO,10,1,4.0,46,0.09,42,0.1627,0.087,0.5345,52.4,,,,,,,1.0,,156.052
2026-04-19,NOITE,BRU-SAO,SAO-BRU,10,1,12.0,42,0.29,30,0.0,0.2398,0.0,63.65,,,,,,,1.001,1.1025,162.778
2026-04-19,NOITE,CAB-JDF,CAB-JDF,10,1,12.0,46,0.26,34,0.0,0.2572,0.0,69.48,,109.9,109.9,,109.9,115.39500000000001,1.0,1.05,
2026-04-19,NOITE,CAB-JDF,JDF-CAB,10,1,20.0,46,0.43,26,0.0,0.4178,0.0,62.25,,86.9,86.9,,86.9,95.59000000000002,1.0,1.1,
2026-04-19,NOITE,CAB-RIO,CAB-RIO,10,1,18.0,46,0.39,28,0.1675,0.3681,2.1979,41.29,,,,,,,1.008,,
2026-04-19,NOITE,CAB-RIO,RIO-CAB,10,1,18.0,92,0.2,74,0.0649,0.1753,2.702,36.73,,,,,,,1.079,1.05,
2026-04-19,NOITE,CAB-SAO,CAB-SAO,10,1,69.0,135,0.51,66,0.4399,0.5032,1.1439,147.89,,,,,,,1.038,,
2026-04-19,NOITE,CAB-SAO,SAO-CAB,10,1,42.0,131,0.32,89,0.4145,0.3168,0.7642,125.26,,,,,,,1.06,,
2026-04-19,NOITE,CAB-VIX,CAB-VIX,10,1,6.0,44,0.14,38,0.0,0.1016,0.0,80.9,,,,,,,1.037,0.9024999999995956,
2026-04-19,NOITE,CAB-VIX,VIX-CAB,10,1,13.0,52,0.25,39,0.0,0.2043,0.0,82.36,,,,,,,1.0,,
2026-04-19,NOITE,CDG-RIO,CDG-RIO,10,1,11.0,46,0.24,35,0.4084,0.2329,0.5704,51.54,,,,,,,1.019,,150.548
2026-04-19,NOITE,CDG-RIO,RIO-CDG,10,1,11.0,46,0.24,35,0.0637,0.2377,3.7284,50.63,,,,,,,1.019,,
2026-04-19,NOITE,CGR-SAO,CGR-SAO,10,1,9.0,60,0.15,51,0.2069,0.1387,0.6706,172.68,159.95,,,,,,1.166,0.9974999999999999,366.895
2026-04-19,NOITE,CMP-RIO,CMP-RIO,10,1,8.0,60,0.13,52,0.1282,0.1222,0.953,123.77,78.5,,,,,,1.076,0.87,169.015
2026-04-19,NOITE,CMP-RIO,RIO-CMP,10,1,34.0,44,0.77,10,0.1786,0.6992,3.9154,94.34,95.62,,,,,,1.0,1.2074993437069335,144.431
2026-04-19,NOITE,CMP-SAO,CMP-SAO,10,1,11.0,92,0.12,81,0.0761,0.1196,1.5714,22.08,,,,,,,1.101,,55.976
2026-04-19,NOITE,CMP-SAO,SAO-CMP,10,1,26.0,184,0.14,158,0.0487,0.1049,2.1527,22.9,,,,,,,1.086,,56.5
2026-04-19,NOITE,CPC-FLN,CPC-FLN,10,1,61.0,204,0.3,143,0.2878,0.2256,0.784,166.2,,,,,,,1.0,0.9899974346718997,
2026-04-19,NOITE,CPC-FLN,FLN-CPC,10,1,43.0,248,0.17,205,0.4423,0.1524,0.3445,149.55,,,,,,,1.0,0.9000243155859377,
2026-04-19,NOITE,CRG-SAO,SAO-CRG,10,1,7.0,92,0.08,85,0.1655,0.0657,0.3967,44.04,,,,,,,1.142,,
2026-04-19,NOITE,GVS-SAO,SAO-GVS,10,1,11.0,56,0.2,45,0.0,0.1601,0.0,131.81,,,,,,,1.0,1.03,238.94
2026-04-19,NOITE,GYN-SAO,GYN-SAO,10,1,11.0,60,0.18,49,0.0,0.1537,0.0,123.72,,,,,,,1.0,,269.71
2026-04-19,NOITE,GYN-SAO,SAO-GYN,10,1,16.0,60,0.27,44,0.0,0.2064,0.0,140.03,,,,,,,1.0,0.9999999999609377,258.99
2026-04-19,NOITE,IPA-VIX,IPA-VIX,10,1,6.0,81,0.07,75,0.1158,0.0527,0.4549,104.57,125.38,,,,,,1.019,0.8551187499999999,
2026-04-19,NOITE,IPA-VIX,VIX-IPA,10,1,12.0,80,0.15,68,0.3375,0.1244,0.3685,99.15,,,,,,,1.0,0.8501032982846058,
2026-04-19,NOITE,JDF-SAO,JDF-SAO,10,1,17.0,120,0.14,103,0.3221,0.1164,0.3614,136.19,158.41,,,,,,1.0,0.95,211.38
2026-04-19,NOITE,JDF-SAO,SAO-JDF,10,1,18.0,102,0.18,84,0.2778,0.1489,0.5358,122.23,133.56,,,,,,1.0,0.9025,207.448
2026-04-19,NOITE,MCE-RIO,MCE-RIO,10,1,16.0,44,0.36,28,0.2314,0.3261,1.4092,35.15,,,,,,,1.019,1.206975,
2026-04-19,NOITE,MCE-RIO,RIO-MCE,10,1,17.0,46,0.37,29,0.0941,0.3329,3.5369,33.72,,,,,,,1.019,1.1025,
2026-04-19,NOITE,MCE-SAO,MCE-SAO,10,1,19.0,44,0.43,25,0.0,0.4209,0.0,101.79,,,,,,,1.0,,
2026-04-19,NOITE,MCE-SAO,SAO-MCE,10,1,6.0,44,0.14,38,0.0,0.1257,0.0,119.07,,,,,,,1.101,0.9000002430847766,
2026-04-19,NOITE,MCL-RIO,RIO-MCL,10,1,16.0,60,0.27,44,0.0,0.1475,0.0,146.46,,,,,,,1.0,0.95,
2026-04-19,NOITE,OLP-SAO,OLP-SAO,10,1,3.0,46,0.07,43,0.0,0.0577,0.0,82.9,,,,,,,1.11,0.9500000000000977,240.15
2026-04-19,NOITE,OLP-SAO,SAO-OLP,10,1,1.0,46,0.02,45,0.0,0.0169,0.0,66.9,,,,,,,1.058,0.90024375,237.75
2026-04-19,NOITE,PAS-SAO,PAS-SAO,10,1,8.0,46,0.17,38,0.0,0.1524,0.0,79.53,,,,,,,1.0,,
2026-04-19,NOITE,PAS-SAO,SAO-PAS,10,1,4.0,46,0.09,42,0.0,0.0583,0.0,60.65,,,,,,,1.019,,
2026-04-19,NOITE,PNV-SAO,SAO-PNV,10,1,5.0,44,0.11,39,0.0,0.1052,0.0,139.7,,,,,,,1.079,0.9025,319.9
2026-04-19,NOITE,QAK-SAO,QAK-SAO,10,1,8.0,60,0.13,52,0.0,0.1076,0.0,149.15,,,,,,,1.0,0.9500059233984375,212.99
2026-04-19,NOITE,QAK-SAO,SAO-QAK,10,1,6.0,44,0.14,38,0.0,0.111,0.0,110.9,,,,,,,1.0,0.95,225.99
2026-04-19,NOITE,QDC-SAO,QDC-SAO,10,1,8.0,45,0.18,37,0.1759,0.1439,0.8182,115.4,105.46,,,,,,1.028,,292.99
2026-04-19,NOITE,QDC-SAO,SAO-QDC,10,1,11.0,42,0.26,31,0.1989,0.2053,1.032,120.99,109.15,,,,,,1.0,1.05,297.12
2026-04-19,NOITE,RAO-RIO,RIO-RAO,10,1,25.0,53,0.47,28,0.0,0.4206,0.0,173.14,,,,,,,1.021,0.9453687499999999,201.643
2026-04-19,NOITE,RAO-SAO,RAO-SAO,10,1,20.0,139,0.14,119,0.098,0.1037,1.058,66.1,,,,,,,1.0,0.9499999999999998,163.863
2026-04-19,NOITE,RAO-SAO,SAO-RAO,10,1,35.0,223,0.16,188,0.1235,0.1331,1.0779,63.61,,,,,,,1.0,0.95,166.184
2026-04-19,NOITE,RIO-SAO,RIO-SAO,10,1,116.0,374,0.31,258,0.4328,0.3021,0.6979,129.11,130.82,,,,,,1.024,,128.853
2026-04-19,NOITE,RIO-SAO,SAO-RIO,10,1,103.0,437,0.24,334,0.2611,0.2372,0.9084,109.19,92.28,,,,,,1.002,0.9777030650008813,140.625
2026-04-19,NOITE,RIO-STS,RIO-STS,10,1,14.0,56,0.25,42,0.2512,0.2422,0.9641,127.4,,,,,,,1.0,0.95,190.49
2026-04-19,NOITE,RIO-STS,STS-RIO,10,1,9.0,41,0.22,32,0.0877,0.2103,2.3982,122.01,98.02,,,,,,1.044,0.9500000000000977,172.99
2026-04-19,NOITE,RIO-VIX,RIO-VIX,10,1,29.0,133,0.22,104,0.2621,0.2371,0.9046,119.0,110.2,,,,,,1.0,1.085,259.588
2026-04-19,NOITE,RIO-VIX,VIX-RIO,10,1,34.0,136,0.25,102,0.5119,0.2396,0.468,136.22,,,,,,,1.0,,149.9
2026-04-19,NOITE,SAO-SJK,SAO-SJK,10,1,11.0,46,0.24,35,0.1208,0.2274,1.8825,23.54,,,,,,,1.08,1.1025,51.86
2026-04-19,NOITE,SAO-SJK,SJK-SAO,10,1,4.0,46,0.09,42,0.1018,0.0828,0.8135,19.9,,,,,,,1.095,,44.911
2026-04-19,NOITE,SAO-SJP,SAO-SJP,10,1,42.0,236,0.18,194,0.1694,0.1338,0.7897,93.59,126.6,,,,,,1.0,,162.639
2026-04-19,NOITE,SAO-SJP,SJP-SAO,10,1,38.0,224,0.17,186,0.2297,0.1876,0.817,93.29,115.46,,,,,,1.0,,161.027
2026-04-19,NOITE,SAO-UDI,SAO-UDI,10,1,14.0,43,0.33,29,0.3127,0.3184,1.0182,142.76,,,,,,,1.0,0.9497250218782185,159.999
2026-04-19,NOITE,SAO-UDI,UDI-SAO,10,1,11.0,43,0.26,32,0.248,0.2476,0.9983,133.9,,,,,,,1.0,,156.188
2026-04-19,NOITE,SAO-VIX,SAO-VIX,10,1,13.0,43,0.3,30,0.3268,0.1832,0.5604,136.21,,,,,,,1.0,,426.37
2026-04-19,NOITE,SAO-VIX,VIX-SAO,10,1,12.0,43,0.28,31,0.3177,0.2456,0.7731,177.65,,,,,,,1.0,1.1502726144,417.76
2026-04-19,TARDE,BAT-SAO,BAT-SAO,10,1,20.0,46,0.43,26,0.1685,0.3015,1.7893,71.75,,,,,,,1.044,1.05,252.4
2026-04-19,TARDE,BAT-SAO,SAO-BAT,10,1,8.0,46,0.17,38,0.1655,0.1227,0.7412,61.28,,,,,,,1.019,0.95,203.75
2026-04-19,TARDE,BHZ-DTI,DTI-BHZ,10,1,17.0,87,0.2,70,0.0,0.1631,0.0,73.66,,,,,,,1.0,,169.31
2026-04-19,TARDE,BHZ-IPA,BHZ-IPA,10,1,21.0,134,0.16,113,0.0855,0.1386,1.6205,66.66,,,,,,,1.0,0.9499999999999998,
2026-04-19,TARDE,BHZ-IPA,IPA-BHZ,10,1,13.0,132,0.1,119,0.1639,0.0735,0.4484,59.13,57.43,,,,,,1.0,,
2026-04-19,TARDE,BHZ-MCL,BHZ-MCL,10,1,10.0,64,0.16,54,0.0582,0.1403,2.4131,82.4,,,,,,,1.008,0.96,141.99
2026-04-19,TARDE,BHZ-MCL,MCL-BHZ,10,1,14.0,64,0.22,50,0.1542,0.193,1.2513,94.54,,,,,,,1.0,1.13,136.54
2026-04-19,TARDE,BHZ-RIO,BHZ-RIO,10,1,5.0,45,0.11,40,0.1677,0.1111,0.6625,69.5,,,,,,,1.0,1.05,163.792
2026-04-19,TARDE,BHZ-RIO,RIO-BHZ,10,1,11.0,45,0.24,34,0.3711,0.2242,0.604,82.45,,,,,,,1.0,0.9975000000001953,166.657
2026-04-19,TARDE,BHZ-SJK,SJK-BHZ,10,1,30.0,60,0.5,30,0.412,0.4784,1.161,183.53,,,,,,,1.0,1.3093363713471402,
2026-04-19,TARDE,CAB-JDF,CAB-JDF,10,1,9.0,46,0.2,37,0.0,0.1533,0.0,56.23,,,,,,,1.0,0.9453687499999999,
2026-04-19,TARDE,CAB-JDF,JDF-CAB,10,1,10.0,46,0.22,36,0.0,0.173,0.0,52.5,,,,,,,1.135,,
2026-04-19,TARDE,CAB-RIO,CAB-RIO,10,1,23.0,46,0.5,23,0.2028,0.439,2.1651,41.42,,,,,,,1.0,1.05,
2026-04-19,TARDE,CGR-SAO,CGR-SAO,10,1,12.0,60,0.2,48,0.2291,0.1984,0.8658,134.98,138.75,,,,,,1.0,,342.813
2026-04-19,TARDE,CGR-SAO,SAO-CGR,10,1,13.0,120,0.11,107,0.3024,0.0978,0.3233,155.9,134.13,,,,,,1.031,0.93,364.33
2026-04-19,TARDE,CMP-GUR,GUR-CMP,10,1,13.0,45,0.29,32,0.0,0.2621,0.0,100.44,,,,,,,1.063,0.9974999999999999,
2026-04-19,TARDE,CMP-SAO,CMP-SAO,10,1,24.0,230,0.1,206,0.1017,0.0896,0.8812,22.52,,,,,,,1.081,,55.602
2026-04-19,TARDE,CMP-SAO,SAO-CMP,10,1,14.0,184,0.08,170,0.0493,0.061,1.2383,18.9,,,,,,,1.016,,54.226
2026-04-19,TARDE,CMP-SJK,CMP-SJK,10,1,7.0,46,0.15,39,0.076,0.0598,0.7866,28.04,,,,,,,1.0,,
2026-04-19,TARDE,CRG-SAO,CRG-SAO,10,1,39.0,182,0.21,143,0.1967,0.1785,0.9075,54.03,,,,,,,1.0,,
2026-04-19,TARDE,GVS-SAO,GVS-SAO,10,1,17.0,64,0.27,47,0.0,0.1928,0.0,145.9,,,,,,,1.0,1.07,269.872
2026-04-19,TARDE,MCL-RIO,MCL-RIO,10,1,11.0,58,0.19,47,0.0,0.1179,0.0,121.08,,,,,,,1.0,,
2026-04-19,TARDE,MCL-SAO,MCL-SAO,10,1,14.0,64,0.22,50,0.2521,0.1467,0.5822,135.76,142.39,,,,,,1.0,,248.72
2026-04-19,TARDE,MCL-SAO,SAO-MCL,10,1,19.0,64,0.3,45,0.351,0.2153,0.6134,133.01,125.07,,,,,,1.0,,255.27
2026-04-19,TARDE,PNV-SAO,PNV-SAO,10,1,13.0,45,0.29,32,0.0,0.2407,0.0,130.13,,,,,,,1.017,1.1025,259.89
2026-04-19,TARDE,RAO-RIO,RAO-RIO,10,1,19.0,53,0.36,34,0.0,0.318,0.0,156.74,,,,,,,1.0,1.1025,
2026-04-19,TARDE,RAO-SAO,RAO-SAO,10,1,35.0,227,0.15,192,0.3073,0.1206,0.3924,60.53,,,,,,,1.0,0.95,160.147
2026-04-19,TARDE,RAO-SAO,SAO-RAO,10,1,51.0,197,0.26,146,0.2683,0.2778,1.0353,74.68,73.44,,,,,,1.014,0.88955625,166.098
2026-04-19,TARDE,RIO-SAO,RIO-SAO,10,1,33.0,147,0.22,114,0.3353,0.2246,0.6699,94.23,,,,,,,1.0,0.9999937500000009,126.385
2026-04-19,TARDE,RIO-SAO,SAO-RIO,10,1,18.0,113,0.16,95,0.2241,0.1629,0.727,99.07,,,,,,,1.0,0.9501187499964848,143.212
2026-04-19,TARDE,RIO-UDI,RIO-UDI,10,1,19.0,56,0.34,37,0.4821,0.2791,0.579,182.64,,,,,,,1.047,0.9496527296484376,240.99
2026-04-19,TARDE,RIO-UDI,UDI-RIO,10,1,13.0,56,0.23,43,0.3106,0.1988,0.6401,144.98,,,,,,,1.103,0.97,235.485
2026-04-19,TARDE,SAO-SJK,SAO-SJK,10,1,8.0,46,0.17,38,0.1685,0.1651,0.9798,20.4,,,,,,,1.0,,52.9
2026-04-19,TARDE,SAO-SJK,SJK-SAO,10,1,6.0,46,0.13,40,0.1032,0.1263,1.2239,20.9,,,,,,,1.132,,46.025
2026-04-19,TARDE,SAO-SJP,SAO-SJP,10,1,10.0,84,0.12,74,0.1778,0.1091,0.6136,83.1,70.07,,,,,,1.009,0.95,168.038
2026-04-19,TARDE,SAO-SJP,SJP-SAO,10,1,4.0,45,0.09,41,0.2096,0.0816,0.3894,77.4,,,,,,,1.0,0.95,199.877
2026-04-19,TARDE,SAO-VIX,SAO-VIX,10,1,15.0,102,0.15,87,0.2919,0.1195,0.4093,162.3,,,,,,,1.012,0.99,428.14
2026-04-19,TARDE,SAO-VIX,VIX-SAO,10,1,16.0,102,0.16,86,0.1877,0.0946,0.5041,142.9,143.99,,,,,,1.0,0.95,418.14
2026-04-20,MADRUGADA,CMP-GUR,CMP-GUR,11,2,4.0,45,0.09,41,0.0,0.0641,0.0,82.9,,,,,,,1.0,0.8075,
2026-04-20,MADRUGADA,CMP-SAO,CMP-SAO,11,2,2.0,46,0.04,44,0.1186,0.0296,0.25,20.9,,,,,,,1.163,,55.031
2026-04-20,MADRUGADA,RAO-SAO,RAO-SAO,11,2,18.0,111,0.16,93,0.1986,0.1053,0.5303,83.51,64.28,,,,,,1.063,0.9974999999999999,160.248
2026-04-20,MADRUGADA,RAO-SAO,SAO-RAO,11,2,10.0,46,0.22,36,0.1274,0.2123,1.6667,58.5,,,,,,,1.0,0.9974999999999999,
2026-04-20,MADRUGADA,RIO-SAO,RIO-SAO,11,2,8.0,43,0.19,35,0.0667,0.1721,2.5809,125.27,,,,,,,1.02,,149.115
2026-04-20,MADRUGADA,RIO-SAO,SAO-RIO,11,2,10.0,56,0.18,46,0.125,0.175,1.3999,66.0,111.76,,,,,,1.0,0.9999937499999999,139.232
2026-04-20,MANHA,BAT-SAO,BAT-SAO,11,2,13.0,45,0.29,32,0.0797,0.2674,3.3567,84.28,61.1,,,,,,1.0,,199.95
2026-04-20,MANHA,BAT-SAO,SAO-BAT,11,2,16.0,45,0.36,29,0.1438,0.2993,2.0813,75.21,90.57,,,,,,1.0,1.05,212.025
2026-04-20,MANHA,BHZ-DTI,BHZ-DTI,11,2,2.0,42,0.05,40,0.0,0.0338,0.0,57.9,,,,,,,1.231,,177.84
2026-04-20,MANHA,BHZ-DTI,DTI-BHZ,11,2,10.0,46,0.22,36,0.0,0.2124,0.0,66.8,,,,,,,1.111,1.1025,170.69
2026-04-20,MANHA,BHZ-IPA,BHZ-IPA,11,2,8.0,131,0.06,123,0.0621,0.0508,0.8177,57.53,,,,,,,1.048,,
2026-04-20,MANHA,BHZ-IPA,IPA-BHZ,11,2,15.0,180,0.08,165,0.0948,0.0673,0.7098,58.77,,,,,,,1.0,,
2026-04-20,MANHA,BHZ-MCL,BHZ-MCL,11,2,2.0,64,0.03,62,0.0287,0.0313,1.0883,120.9,72.06,,,,,,1.09,0.97,188.82
2026-04-20,MANHA,BHZ-MCL,MCL-BHZ,11,2,9.0,64,0.14,55,0.1103,0.1389,1.2589,73.34,74.55,,,,,,1.05,,183.37
2026-04-20,MANHA,BHZ-RIO,BHZ-RIO,11,2,9.0,60,0.15,51,0.2154,0.144,0.6685,90.68,86.81,,,,,,1.052,,134.9
2026-04-20,MANHA,BHZ-RIO,RIO-BHZ,11,2,25.0,60,0.42,35,0.1996,0.3936,1.9723,136.26,104.21,,,,,,1.017,1.372574424375,167.49
2026-04-20,MANHA,BHZ-SAO,BHZ-SAO,11,2,15.0,60,0.25,45,0.4797,0.1736,0.3618,70.83,,,,,,,1.0,,201.768
2026-04-20,MANHA,BRU-SAO,BRU-SAO,11,2,9.0,42,0.21,33,0.1458,0.2041,1.4003,54.34,,,,,,,1.0,,159.72
