data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,mult_final,mult_flutuacao,price_cc
2026-04-19,MADRUGADA,RAO-SAO,RAO-SAO,11,1,21.0,112,0.19,91,0.1986,0.16,0.8053,64.28,68.9,68.9,,68.9,1.0,,155.3
2026-04-19,MADRUGADA,RAO-SAO,SAO-RAO,11,1,11.0,46,0.24,35,0.1274,0.233,1.8293,,72.9,79.9,,79.9,1.086,1.1,
2026-04-19,MADRUGADA,RIO-SAO,RIO-SAO,11,1,5.0,43,0.12,38,0.0667,0.1023,1.5344,,114.9,114.9,,114.9,1.0,0.9974999999999999,123.494
2026-04-19,MANHA,BAT-SAO,BAT-SAO,11,1,12.0,45,0.27,33,0.0797,0.2495,3.1317,61.1,142.9,142.9,,142.9,1.0,0.9000243155859375,199.95
2026-04-19,MANHA,BAT-SAO,SAO-BAT,11,1,11.0,45,0.24,34,0.1438,0.2275,1.5819,90.57,136.9,142.9,,142.9,1.039,0.9999999999609376,229.175
2026-04-19,MANHA,BHZ-DTI,BHZ-DTI,11,1,5.0,42,0.12,37,0.0,0.1052,0.0,,99.9,103.9,,103.9,1.04,,177.84
2026-04-19,MANHA,BHZ-DTI,DTI-BHZ,11,1,6.0,46,0.13,40,0.0,0.0846,0.0,,99.9,99.9,,99.9,1.0,,170.69
2026-04-19,MANHA,BHZ-IPA,BHZ-IPA,11,1,10.0,131,0.08,121,0.0621,0.0586,0.9438,,76.9,76.9,,76.9,1.0,0.95,
2026-04-19,MANHA,BHZ-IPA,IPA-BHZ,11,1,10.0,134,0.07,124,0.0948,0.0466,0.4909,,84.9,84.9,,84.9,1.0,,
2026-04-19,MANHA,BHZ-MCL,BHZ-MCL,11,1,2.0,64,0.03,62,0.0287,0.0313,1.0883,72.06,95.9,95.9,,95.9,1.0,1.02,153.7
2026-04-19,MANHA,BHZ-MCL,MCL-BHZ,11,1,2.0,64,0.03,62,0.1103,0.0313,0.2832,74.55,95.9,95.9,,95.9,1.0,1.02,136.54
2026-04-19,MANHA,BHZ-RIO,BHZ-RIO,11,1,6.0,60,0.1,54,0.2154,0.094,0.4364,86.81,95.9,98.9,,98.9,1.025,0.95,157.972
2026-04-19,MANHA,BHZ-RIO,RIO-BHZ,11,1,16.0,60,0.27,44,0.1996,0.2516,1.2609,104.21,111.9,111.9,,111.9,1.0,,169.99
2026-04-19,MANHA,BHZ-SAO,BHZ-SAO,11,1,9.0,46,0.2,37,0.4797,0.1878,0.3915,,107.9,107.9,,107.9,1.0,1.05,230.763
2026-04-19,MANHA,BHZ-SAO,SAO-BHZ,11,1,6.0,60,0.1,54,0.2927,0.0782,0.267,,118.9,120.9,,120.9,1.01,0.855,258.0
2026-04-19,MANHA,BRU-SAO,BRU-SAO,11,1,2.0,42,0.05,40,0.1458,0.0476,0.3267,,75.9,86.9,,86.9,1.137,0.9999937499999999,159.122
2026-04-19,MANHA,BRU-SAO,SAO-BRU,11,1,10.0,46,0.22,36,0.0,0.2075,0.0,,71.9,90.9,,90.9,1.261,1.1025,166.06
2026-04-19,MANHA,CAB-RIO,CAB-RIO,11,1,14.0,92,0.15,78,0.1147,0.1401,1.2212,,43.9,49.9,,49.9,1.125,,
2026-04-19,MANHA,CAB-RIO,RIO-CAB,11,1,15.0,46,0.33,31,0.0834,0.2715,3.2542,,41.9,48.9,,48.9,1.158,1.1025,
2026-04-19,MANHA,CDG-RIO,CDG-RIO,11,1,10.0,46,0.22,36,0.4084,0.2127,0.5209,,68.9,72.9,,72.9,1.058,1.05,145.459
2026-04-19,MANHA,CDG-RIO,RIO-CDG,11,1,12.0,46,0.26,34,0.0203,0.255,12.5824,,58.9,62.9,,62.9,1.058,1.2075,
2026-04-19,MANHA,CMP-SAO,CMP-SAO,11,1,3.0,184,0.02,181,0.0607,0.012,0.1979,,37.9,49.9,,49.9,1.313,,55.467
2026-04-19,MANHA,CMP-SAO,SAO-CMP,11,1,5.0,138,0.04,133,0.0826,0.022,0.2667,,34.9,41.9,,41.9,1.192,,54.54
2026-04-19,MANHA,CMP-SJK,SJK-CMP,11,1,3.0,46,0.07,43,0.0623,0.0251,0.403,,35.9,42.9,,42.9,1.197,,
2026-04-19,MANHA,CRG-SAO,CRG-SAO,11,1,15.0,46,0.33,31,0.0963,0.3061,3.1786,,52.9,53.9,,53.9,1.007,1.1549999999999998,
2026-04-19,MANHA,CRG-SAO,SAO-CRG,11,1,26.0,136,0.19,110,0.099,0.1644,1.6599,,45.9,52.9,,52.9,1.142,,
2026-04-19,MANHA,JDF-SAO,SAO-JDF,11,1,2.0,64,0.03,62,0.2778,0.0208,0.0748,,115.9,115.9,,115.9,1.0,,149.917
2026-04-19,MANHA,MCE-RIO,MCE-RIO,11,1,8.0,46,0.17,38,0.2043,0.1656,0.8109,,44.9,47.9,,47.9,1.058,1.05,
2026-04-19,MANHA,MCE-RIO,RIO-MCE,11,1,14.0,44,0.32,30,0.3531,0.2951,0.8358,,42.9,45.9,,45.9,1.058,1.206975,
2026-04-19,MANHA,OLP-SAO,OLP-SAO,11,1,2.0,46,0.04,44,0.0,0.024,0.0,,115.9,128.9,,128.9,1.11,0.9025,199.0
2026-04-19,MANHA,RAO-SAO,RAO-SAO,11,1,31.0,182,0.17,151,0.1545,0.1143,0.7396,,68.9,68.9,,68.9,1.0,,160.147
2026-04-19,MANHA,RAO-SAO,SAO-RAO,11,1,28.0,181,0.15,153,0.0711,0.119,1.6743,,79.9,83.9,,83.9,1.041,0.9974999999999999,154.787
2026-04-19,MANHA,RIO-SAO,RIO-SAO,11,1,37.0,309,0.12,272,0.1779,0.1315,0.7389,90.33,89.9,94.9,,94.9,1.053,0.9999999999609376,129.109
2026-04-19,MANHA,RIO-SAO,SAO-RIO,11,1,65.0,236,0.28,171,0.2358,0.2672,1.1331,88.09,89.9,94.9,,94.9,1.052,,129.876
2026-04-19,MANHA,RIO-VIX,RIO-VIX,11,1,7.0,39,0.18,32,0.2493,0.1217,0.488,,84.9,84.9,,84.9,1.0,1.15,243.7
2026-04-19,MANHA,RIO-VIX,VIX-RIO,11,1,15.0,44,0.34,29,0.3672,0.2403,0.6544,,84.9,84.9,,84.9,1.0,1.15,173.153
2026-04-19,MANHA,SAO-SJK,SAO-SJK,11,1,9.0,92,0.1,83,0.0861,0.091,1.0579,,25.9,29.9,,29.9,1.132,,50.3
2026-04-19,MANHA,SAO-SJK,SJK-SAO,11,1,7.0,92,0.08,85,0.1059,0.0727,0.6857,,26.9,32.9,,32.9,1.221,,49.218
2026-04-19,MANHA,SAO-SJP,SAO-SJP,11,1,13.0,90,0.14,77,0.0546,0.1145,2.0965,,98.9,99.9,,99.9,1.004,,147.102
2026-04-19,MANHA,SAO-SJP,SJP-SAO,11,1,12.0,135,0.09,123,0.1988,0.0829,0.4171,73.01,98.9,98.9,,98.9,1.0,,158.795
2026-04-19,NOITE,ANG-BHZ,ANG-BHZ,11,1,16.0,46,0.35,30,0.0,0.2855,0.0,,193.9,211.9,,211.9,1.089,1.1025,
2026-04-19,NOITE,ANG-BHZ,BHZ-ANG,11,1,12.0,43,0.28,31,0.0,0.2428,0.0,,160.9,160.9,,160.9,1.0,1.1,
2026-04-19,NOITE,ARB-SAO,ARB-SAO,11,1,24.0,159,0.15,135,0.3468,0.1204,0.3471,132.8,140.9,140.9,,140.9,1.0,0.9499999999999998,175.0
2026-04-19,NOITE,ARB-SAO,SAO-ARB,11,1,37.0,153,0.24,116,0.0328,0.214,6.5161,89.34,140.9,140.9,,140.9,1.0,0.9999999999609376,174.41
2026-04-19,NOITE,BAT-SAO,BAT-SAO,11,1,10.0,45,0.22,35,0.0797,0.1893,2.3769,,149.9,152.9,,152.9,1.018,0.9999937499999999,252.4
2026-04-19,NOITE,BAT-SAO,SAO-BAT,11,1,4.0,45,0.09,41,0.1438,0.0666,0.4633,,149.9,149.9,,149.9,1.0,0.90024375,254.6
2026-04-19,NOITE,BHZ-BSB,BHZ-BSB,11,1,11.0,91,0.12,80,0.3111,0.1209,0.3887,,144.9,144.9,,144.9,1.0,0.93,237.677
2026-04-19,NOITE,BHZ-BSB,BSB-BHZ,11,1,18.0,91,0.2,73,0.418,0.1988,0.4756,,181.9,184.9,,184.9,1.013,0.95,257.545
2026-04-19,NOITE,BHZ-CAB,BHZ-CAB,11,1,102.0,250,0.41,148,0.6423,0.3512,0.5468,140.39,143.9,143.9,,143.9,1.0,0.9999999999616735,243.233
2026-04-19,NOITE,BHZ-CAB,CAB-BHZ,11,1,129.0,237,0.54,108,0.6711,0.5354,0.7979,232.76,181.9,182.9,204.9,204.9,1.123,0.9999938091638111,179.9
2026-04-19,NOITE,BHZ-CMP,BHZ-CMP,11,1,11.0,40,0.28,29,0.183,0.2503,1.3675,,121.9,125.9,,125.9,1.032,1.05,
2026-04-19,NOITE,BHZ-CMP,CMP-BHZ,11,1,12.0,43,0.28,31,0.3537,0.2575,0.7281,,116.9,116.9,,116.9,1.0,,
2026-04-19,NOITE,BHZ-DTI,BHZ-DTI,11,1,11.0,46,0.24,35,0.0,0.1823,0.0,,114.9,114.9,,114.9,1.0,,176.46
2026-04-19,NOITE,BHZ-GYN,BHZ-GYN,11,1,22.0,64,0.34,42,0.1045,0.3171,3.0338,97.15,121.9,121.9,,121.9,1.0,1.05,124.35
2026-04-19,NOITE,BHZ-GYN,GYN-BHZ,11,1,21.0,64,0.33,43,0.2438,0.2462,1.0102,129.9,116.9,130.9,,130.9,1.118,0.9974999999999999,124.98
2026-04-19,NOITE,BHZ-IPA,BHZ-IPA,11,1,13.0,228,0.06,215,0.0795,0.047,0.5906,,105.9,111.9,,111.9,1.055,0.95,
2026-04-19,NOITE,BHZ-IPA,IPA-BHZ,11,1,15.0,181,0.08,166,0.2763,0.066,0.239,,84.9,84.9,,84.9,1.0,,
2026-04-19,NOITE,BHZ-MCE,BHZ-MCE,11,1,5.0,45,0.11,40,0.0,0.0798,0.0,,201.9,201.9,,201.9,1.0,,
2026-04-19,NOITE,BHZ-MCE,MCE-BHZ,11,1,8.0,45,0.18,37,0.0,0.1648,0.0,,228.9,228.9,,228.9,1.0,,
2026-04-19,NOITE,BHZ-MCL,BHZ-MCL,11,1,10.0,128,0.08,118,0.05,0.078,1.5606,100.09,139.9,139.9,,139.9,1.0,0.8550012151880492,192.72
2026-04-19,NOITE,BHZ-MCL,MCL-BHZ,11,1,13.0,128,0.1,115,0.1982,0.0995,0.5023,117.07,110.9,110.9,,110.9,1.0,0.9,195.073
2026-04-19,NOITE,BHZ-RAO,BHZ-RAO,11,1,1.0,49,0.02,48,0.1182,0.0143,0.1212,130.48,173.9,174.9,,174.9,1.005,0.850725,
2026-04-19,NOITE,BHZ-RAO,RAO-BHZ,11,1,8.0,60,0.13,52,0.2877,0.089,0.3094,,173.9,173.9,,173.9,1.0,0.8550121280859375,
2026-04-19,NOITE,BHZ-RIO,BHZ-RIO,11,1,56.0,315,0.18,259,0.1798,0.2012,1.119,98.17,116.9,116.9,,116.9,1.0,0.9421463325154738,146.215
2026-04-19,NOITE,BHZ-RIO,RIO-BHZ,11,1,92.0,286,0.32,194,0.428,0.3668,0.8572,160.94,139.9,150.9,,150.9,1.076,0.9349999999999999,158.619
2026-04-19,NOITE,BHZ-SAO,BHZ-SAO,11,1,57.0,358,0.16,301,0.4797,0.1616,0.3368,117.25,142.9,142.9,,142.9,1.0,0.9488970007725579,185.054
2026-04-19,NOITE,BHZ-SAO,SAO-BHZ,11,1,86.0,305,0.28,219,0.2927,0.2769,0.9459,128.14,138.9,138.9,,138.9,1.0,0.9262648438426523,258.0
2026-04-19,NOITE,BHZ-SJK,BHZ-SJK,11,1,16.0,120,0.13,104,0.0,0.1201,0.0,,136.9,139.9,,139.9,1.017,0.9225000000000001,
2026-04-19,NOITE,BHZ-SJK,SJK-BHZ,11,1,10.0,44,0.23,34,0.412,0.2107,0.5115,125.32,155.9,155.9,,155.9,1.0,0.8404713899999999,
2026-04-19,NOITE,BHZ-UDI,BHZ-UDI,11,1,24.0,102,0.24,78,0.2006,0.271,1.3506,,164.9,164.9,,164.9,1.0,0.9999937499999999,147.16
2026-04-19,NOITE,BHZ-UDI,UDI-BHZ,11,1,15.0,101,0.15,86,0.1408,0.1619,1.1493,117.97,164.9,164.9,,164.9,1.0,0.95,91.708
2026-04-19,NOITE,BHZ-VIX,BHZ-VIX,11,1,72.0,211,0.34,139,0.3251,0.3688,1.1346,107.62,127.9,127.9,,127.9,1.0,0.9975398398553122,164.631
2026-04-19,NOITE,BHZ-VIX,VIX-BHZ,11,1,115.0,322,0.36,207,0.6126,0.3074,0.5017,170.36,139.9,139.9,,139.9,1.0,0.9342748160885294,169.259
2026-04-19,NOITE,BOA-MAN,BOA-MAN,11,1,7.0,43,0.16,36,0.2932,0.1547,0.5275,,213.9,213.9,,213.9,1.0,0.95,320.78
2026-04-19,NOITE,BOA-MAN,MAN-BOA,11,1,9.0,42,0.21,33,0.2847,0.2143,0.7527,,170.9,173.9,,173.9,1.016,,324.38
2026-04-19,NOITE,BRU-SAO,BRU-SAO,11,1,3.0,46,0.07,43,0.1458,0.0652,0.4474,,119.9,119.9,,119.9,1.0,,156.053
2026-04-19,NOITE,BRU-SAO,SAO-BRU,11,1,12.0,42,0.29,30,0.0,0.2398,0.0,,114.9,115.9,,115.9,1.001,1.1025,162.778
2026-04-19,NOITE,CAB-JDF,CAB-JDF,11,1,13.0,46,0.28,33,0.0,0.2797,0.0,,91.9,91.9,,91.9,1.0,1.05,
2026-04-19,NOITE,CAB-JDF,JDF-CAB,11,1,14.0,46,0.3,32,0.0,0.2874,0.0,,75.9,75.9,,75.9,1.0,1.1,
2026-04-19,NOITE,CAB-RIO,CAB-RIO,11,1,18.0,46,0.39,28,0.1498,0.3681,2.4573,,52.9,53.9,,53.9,1.008,,
2026-04-19,NOITE,CAB-RIO,RIO-CAB,11,1,18.0,92,0.2,74,0.0649,0.1753,2.702,,48.9,52.9,,52.9,1.079,1.05,
2026-04-19,NOITE,CAB-SAO,CAB-SAO,11,1,65.0,135,0.48,70,0.4181,0.4664,1.1154,,149.9,155.9,,155.9,1.038,,
2026-04-19,NOITE,CAB-SAO,SAO-CAB,11,1,38.0,131,0.29,93,0.4145,0.2977,0.7182,,123.9,131.9,,131.9,1.06,,
2026-04-19,NOITE,CAB-VIX,CAB-VIX,11,1,5.0,44,0.11,39,0.0,0.0795,0.0,,132.9,137.9,,137.9,1.037,0.9024999999995956,
2026-04-19,NOITE,CAB-VIX,VIX-CAB,11,1,13.0,52,0.25,39,0.0,0.2043,0.0,,116.9,116.9,,116.9,1.0,,
2026-04-19,NOITE,CDG-RIO,CDG-RIO,11,1,9.0,46,0.2,37,0.4084,0.1926,0.4715,,68.9,70.9,,70.9,1.019,,150.548
2026-04-19,NOITE,CDG-RIO,RIO-CDG,11,1,13.0,46,0.28,33,0.0203,0.2811,13.8736,,72.9,74.9,,74.9,1.019,,
2026-04-19,NOITE,CGR-SAO,CGR-SAO,11,1,9.0,60,0.15,51,0.1611,0.1387,0.8611,159.95,149.9,174.9,,174.9,1.166,0.9974999999999999,366.895
2026-04-19,NOITE,CMP-RIO,CMP-RIO,11,1,7.0,60,0.12,53,0.0906,0.1117,1.2328,78.5,103.9,111.9,,111.9,1.076,0.87,175.876
2026-04-19,NOITE,CMP-RIO,RIO-CMP,11,1,27.0,44,0.61,17,0.1786,0.5569,3.1186,95.62,112.9,112.9,,112.9,1.0,1.2074993437069335,145.536
2026-04-19,NOITE,CMP-SAO,CMP-SAO,11,1,6.0,92,0.07,86,0.0543,0.0652,1.2,,43.9,48.9,,48.9,1.101,,55.976
2026-04-19,NOITE,CMP-SAO,SAO-CMP,11,1,16.0,184,0.09,168,0.0438,0.0653,1.4911,,43.9,47.9,,47.9,1.086,,54.023
2026-04-19,NOITE,CPC-FLN,CPC-FLN,11,1,49.0,204,0.24,155,0.2848,0.173,0.6074,,161.9,161.9,,161.9,1.0,0.9899974346718997,
2026-04-19,NOITE,CPC-FLN,FLN-CPC,11,1,39.0,248,0.16,209,0.4076,0.1381,0.3389,,134.9,134.9,,134.9,1.0,0.9000243155859377,
2026-04-19,NOITE,CRG-SAO,SAO-CRG,11,1,9.0,92,0.1,83,0.1256,0.0895,0.7122,,50.9,58.9,,58.9,1.142,,
2026-04-19,NOITE,GVS-SAO,SAO-GVS,11,1,10.0,56,0.18,46,0.0,0.1487,0.0,,143.9,143.9,,143.9,1.0,1.03,238.435
2026-04-19,NOITE,GYN-SAO,GYN-SAO,11,1,11.0,60,0.18,49,0.0,0.1537,0.0,,129.9,129.9,,129.9,1.0,,258.574
2026-04-19,NOITE,GYN-SAO,SAO-GYN,11,1,16.0,60,0.27,44,0.0,0.2064,0.0,,169.9,169.9,,169.9,1.0,0.9999999999609377,248.99
2026-04-19,NOITE,IPA-VIX,IPA-VIX,11,1,6.0,81,0.07,75,0.1158,0.0527,0.4549,125.38,156.9,159.9,,159.9,1.019,0.8551187499999999,
2026-04-19,NOITE,IPA-VIX,VIX-IPA,11,1,9.0,80,0.11,71,0.3046,0.0852,0.2797,,150.9,150.9,,150.9,1.0,0.8501032982846058,
2026-04-19,NOITE,JDF-SAO,JDF-SAO,11,1,18.0,120,0.15,102,0.3221,0.1247,0.3872,158.41,139.9,139.9,,139.9,1.0,0.95,197.954
2026-04-19,NOITE,JDF-SAO,SAO-JDF,11,1,18.0,102,0.18,84,0.2778,0.1489,0.5358,133.56,149.9,149.9,,149.9,1.0,0.9025,187.448
2026-04-19,NOITE,MCE-RIO,MCE-RIO,11,1,15.0,44,0.34,29,0.1409,0.3005,2.1329,,52.9,53.9,,53.9,1.019,1.206975,
2026-04-19,NOITE,MCE-RIO,RIO-MCE,11,1,15.0,46,0.33,31,0.0941,0.2922,3.1043,,52.9,53.9,,53.9,1.019,1.1025,
2026-04-19,NOITE,MCE-SAO,MCE-SAO,11,1,13.0,44,0.3,31,0.0,0.2867,0.0,,140.9,140.9,,140.9,1.0,,
2026-04-19,NOITE,MCE-SAO,SAO-MCE,11,1,7.0,44,0.16,37,0.0,0.1474,0.0,,153.9,169.9,,169.9,1.101,0.9000002430847766,
2026-04-19,NOITE,MCL-RIO,RIO-MCL,11,1,13.0,60,0.22,47,0.0,0.1216,0.0,,241.9,241.9,,241.9,1.0,0.95,
2026-04-19,NOITE,OLP-SAO,OLP-SAO,11,1,2.0,46,0.04,44,0.0,0.0385,0.0,,127.9,141.9,,141.9,1.11,0.9500000000000977,240.15
2026-04-19,NOITE,OLP-SAO,SAO-OLP,11,1,0.0,46,0.0,46,0.0,0.0,0.0,,133.9,141.9,,141.9,1.058,0.90024375,248.9
2026-04-19,NOITE,PAS-SAO,PAS-SAO,11,1,8.0,46,0.17,38,0.0,0.1524,0.0,,125.9,125.9,,125.9,1.0,,
2026-04-19,NOITE,PAS-SAO,SAO-PAS,11,1,8.0,46,0.17,38,0.0,0.1306,0.0,,119.9,122.9,,122.9,1.019,,
2026-04-19,NOITE,PNV-SAO,SAO-PNV,11,1,5.0,44,0.11,39,0.0,0.1052,0.0,,175.9,189.9,,189.9,1.079,0.9025,319.9
2026-04-19,NOITE,QAK-SAO,QAK-SAO,11,1,7.0,60,0.12,53,0.0,0.0909,0.0,,155.9,155.9,,155.9,1.0,0.9500059233984375,229.0
2026-04-19,NOITE,QAK-SAO,SAO-QAK,11,1,4.0,44,0.09,40,0.0,0.086,0.0,,149.9,149.9,,149.9,1.0,0.95,240.0
2026-04-19,NOITE,QDC-SAO,QDC-SAO,11,1,7.0,45,0.16,38,0.1759,0.1259,0.7161,105.46,191.9,197.9,,197.9,1.028,,292.99
2026-04-19,NOITE,QDC-SAO,SAO-QDC,11,1,10.0,42,0.24,32,0.2003,0.1969,0.9834,109.15,183.9,183.9,,183.9,1.0,1.05,297.12
2026-04-19,NOITE,RAO-RIO,RIO-RAO,11,1,21.0,53,0.4,32,0.0,0.3451,0.0,,207.9,212.9,,212.9,1.021,0.9453687499999999,225.98
2026-04-19,NOITE,RAO-SAO,RAO-SAO,11,1,16.0,139,0.12,123,0.0925,0.0831,0.8986,,87.9,87.9,,87.9,1.0,0.9499999999999998,165.113
2026-04-19,NOITE,RAO-SAO,SAO-RAO,11,1,31.0,223,0.14,192,0.1234,0.1142,0.9256,,83.9,83.9,,83.9,1.0,0.95,167.584
2026-04-19,NOITE,RIO-SAO,RIO-SAO,11,1,111.0,374,0.3,263,0.3754,0.2844,0.7575,130.82,124.9,127.9,,127.9,1.024,,128.525
2026-04-19,NOITE,RIO-SAO,SAO-RIO,11,1,100.0,437,0.23,337,0.2224,0.2289,1.0289,92.28,109.9,110.9,,110.9,1.002,0.9777030650008813,139.625
2026-04-19,NOITE,RIO-STS,RIO-STS,11,1,13.0,56,0.23,43,0.2512,0.2252,0.8965,,145.9,145.9,,145.9,1.0,0.95,199.49
2026-04-19,NOITE,RIO-STS,STS-RIO,11,1,9.0,41,0.22,32,0.066,0.2091,3.1671,98.02,132.9,138.9,,138.9,1.044,0.9500000000000977,192.99
2026-04-19,NOITE,RIO-VIX,RIO-VIX,11,1,31.0,133,0.23,102,0.2493,0.2571,1.0313,110.2,132.9,132.9,,132.9,1.0,1.085,259.588
2026-04-19,NOITE,RIO-VIX,VIX-RIO,11,1,34.0,136,0.25,102,0.3672,0.2396,0.6524,,121.9,121.9,,121.9,1.0,,193.903
2026-04-19,NOITE,SAO-SJK,SAO-SJK,11,1,11.0,46,0.24,35,0.1069,0.2274,2.1271,,32.9,35.9,,35.9,1.08,1.1025,51.86
2026-04-19,NOITE,SAO-SJK,SJK-SAO,11,1,4.0,46,0.09,42,0.1046,0.0828,0.7921,,33.9,37.9,,37.9,1.095,,49.286
2026-04-19,NOITE,SAO-SJP,SAO-SJP,11,1,38.0,236,0.16,198,0.1353,0.1153,0.8525,126.6,114.9,114.9,,114.9,1.0,,160.332
2026-04-19,NOITE,SAO-SJP,SJP-SAO,11,1,36.0,224,0.16,188,0.1963,0.1699,0.8655,115.46,114.9,114.9,,114.9,1.0,,158.029
2026-04-19,NOITE,SAO-UDI,SAO-UDI,11,1,14.0,43,0.33,29,0.3592,0.3184,0.8864,,137.9,137.9,,137.9,1.0,0.9497250218782185,159.999
2026-04-19,NOITE,SAO-UDI,UDI-SAO,11,1,11.0,43,0.26,32,0.248,0.2476,0.9983,,137.9,137.9,,137.9,1.0,,156.148
2026-04-19,NOITE,SAO-VIX,SAO-VIX,11,1,11.0,43,0.26,32,0.2977,0.1736,0.5831,,226.9,226.9,,226.9,1.0,,426.37
2026-04-19,NOITE,SAO-VIX,VIX-SAO,11,1,13.0,43,0.3,30,0.2744,0.2667,0.9719,,216.9,216.9,,216.9,1.0,1.1502726144,417.76
2026-04-19,TARDE,BAT-SAO,BAT-SAO,11,1,19.0,46,0.41,27,0.0797,0.288,3.615,,136.9,142.9,,142.9,1.044,1.05,252.4
2026-04-19,TARDE,BAT-SAO,SAO-BAT,11,1,6.0,46,0.13,40,0.1438,0.1159,0.806,,142.9,145.9,,145.9,1.019,0.95,203.75
2026-04-19,TARDE,BHZ-DTI,DTI-BHZ,11,1,17.0,87,0.2,70,0.0,0.1633,0.0,,119.9,119.9,,119.9,1.0,,169.31
2026-04-19,TARDE,BHZ-IPA,BHZ-IPA,11,1,19.0,134,0.14,115,0.0855,0.1237,1.4462,,93.9,93.9,,93.9,1.0,0.9499999999999998,
2026-04-19,TARDE,BHZ-IPA,IPA-BHZ,11,1,13.0,132,0.1,119,0.1418,0.0735,0.5182,57.43,100.9,100.9,,100.9,1.0,,
2026-04-19,TARDE,BHZ-MCL,BHZ-MCL,11,1,10.0,64,0.16,54,0.0405,0.1403,3.4615,,145.9,147.9,,147.9,1.008,0.96,141.99
2026-04-19,TARDE,BHZ-MCL,MCL-BHZ,11,1,12.0,64,0.19,52,0.1542,0.167,1.0828,,132.9,132.9,,132.9,1.0,1.13,136.54
2026-04-19,TARDE,BHZ-RIO,BHZ-RIO,11,1,5.0,45,0.11,40,0.1931,0.1111,0.5754,,133.9,133.9,,133.9,1.0,1.05,167.392
2026-04-19,TARDE,BHZ-RIO,RIO-BHZ,11,1,11.0,45,0.24,34,0.3655,0.2242,0.6133,,105.9,105.9,,105.9,1.0,0.9975000000001953,166.657
2026-04-19,TARDE,BHZ-SJK,SJK-BHZ,11,1,29.0,60,0.48,31,0.412,0.4617,1.1206,,142.9,142.9,,142.9,1.0,1.3093363713471402,
2026-04-19,TARDE,CAB-JDF,CAB-JDF,11,1,8.0,46,0.17,38,0.0,0.1412,0.0,,87.9,87.9,,87.9,1.0,0.9453687499999999,
2026-04-19,TARDE,CAB-JDF,JDF-CAB,11,1,9.0,46,0.2,37,0.0,0.152,0.0,,68.9,78.9,,78.9,1.135,,
2026-04-19,TARDE,CAB-RIO,CAB-RIO,11,1,22.0,46,0.48,24,0.1842,0.4173,2.2659,,52.9,52.9,,52.9,1.0,1.05,
2026-04-19,TARDE,CGR-SAO,CGR-SAO,11,1,11.0,60,0.18,49,0.2195,0.1817,0.828,138.75,149.9,149.9,,149.9,1.0,,342.813
2026-04-19,TARDE,CGR-SAO,SAO-CGR,11,1,13.0,120,0.11,107,0.2701,0.0978,0.362,134.13,157.9,162.9,,162.9,1.031,0.93,364.33
2026-04-19,TARDE,CMP-GUR,GUR-CMP,11,1,13.0,45,0.29,32,0.0,0.2621,0.0,,103.9,110.9,,110.9,1.063,0.9974999999999999,
2026-04-19,TARDE,CMP-SAO,CMP-SAO,11,1,19.0,230,0.08,211,0.0977,0.0723,0.7399,,34.9,37.9,,37.9,1.081,,55.602
2026-04-19,TARDE,CMP-SAO,SAO-CMP,11,1,11.0,184,0.06,173,0.0343,0.0479,1.3962,,43.9,44.9,,44.9,1.016,,54.226
2026-04-19,TARDE,CMP-SJK,CMP-SJK,11,1,6.0,46,0.13,40,0.0655,0.0493,0.7525,,43.9,43.9,,43.9,1.0,,
2026-04-19,TARDE,CRG-SAO,CRG-SAO,11,1,37.0,182,0.2,145,0.1967,0.1719,0.8742,,55.9,55.9,,55.9,1.0,,
2026-04-19,TARDE,GVS-SAO,GVS-SAO,11,1,14.0,64,0.22,50,0.0,0.167,0.0,,137.9,137.9,,137.9,1.0,1.07,282.586
2026-04-19,TARDE,MCL-RIO,MCL-RIO,11,1,10.0,58,0.17,48,0.0,0.1147,0.0,,231.9,231.9,,231.9,1.0,,
2026-04-19,TARDE,MCL-SAO,MCL-SAO,11,1,16.0,64,0.25,48,0.2521,0.1516,0.6016,142.39,165.9,165.9,,165.9,1.0,,248.72
2026-04-19,TARDE,MCL-SAO,SAO-MCL,11,1,18.0,64,0.28,46,0.3251,0.2087,0.642,125.07,181.9,181.9,,181.9,1.0,,255.27
2026-04-19,TARDE,PNV-SAO,PNV-SAO,11,1,11.0,45,0.24,34,0.0,0.203,0.0,,183.9,186.9,,186.9,1.017,1.1025,259.89
2026-04-19,TARDE,RAO-RIO,RAO-RIO,11,1,17.0,53,0.32,36,0.0,0.2843,0.0,,175.9,175.9,,175.9,1.0,1.1025,
2026-04-19,TARDE,RAO-SAO,RAO-SAO,11,1,23.0,227,0.1,204,0.2834,0.0829,0.2927,,79.9,79.9,,79.9,1.0,0.95,160.147
2026-04-19,TARDE,RAO-SAO,SAO-RAO,11,1,46.0,197,0.23,151,0.2377,0.265,1.1152,73.44,83.9,85.9,,85.9,1.014,0.88955625,166.098
2026-04-19,TARDE,RIO-SAO,RIO-SAO,11,1,30.0,151,0.2,121,0.2947,0.1939,0.6581,,109.9,109.9,,109.9,1.0,0.9999937500000009,128.175
