data_ref_corpus_2025,data_ref_pascoa_2026,data_ref_maio_2026,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_corpus_2025,buscas_pascoa_2026,buscas_maio_2026,buscas_corpus_2026,pax_atual,capacidade_atual,vagas_restantes,lf_corpus_2025,lf_pascoa_2026,lf_maio_2026,lf_atual,ratio_lf_corpus_2025,ratio_lf_pascoa_2026,ratio_lf_maio_2026,price_cc,tkm_corpus_2025,tkm_pascoa_2026,tkm_maio_2026,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
,,,2026-06-05,6,19,BHZ-RAO,RAO-BHZ,semi leito,NOITE,,,,54.0,10.0,109,99,0.1089,0.0,0.0,0.0613,0.5625,,,202.99666666666667,134.24,,,142.1,1.0,,165.9,1.0,165.9,392.2
,,,2026-06-05,6,19,BHZ-RIO,BHZ-RIO,semi leito,NOITE,,,,1296.0,48.0,343,295,0.1624,0.0,0.0,0.1483,0.9127,,,107.75450000000001,109.69333333333334,,,99.34,1.0119285250162429,,113.9,0.9500000000000001,108.21,305.52
,,,2026-06-05,6,19,BHZ-RIO,RIO-BHZ,semi leito,NOITE,,,,419.0,13.0,359,346,0.2128,0.0,0.0,0.0367,0.1725,,,136.64666666666665,118.26666666666667,,,107.28,1.0,,104.9,0.9500000000000001,99.66,305.52
,,,2026-06-05,6,19,BHZ-SAO,BHZ-SAO,semi leito,NOITE,,,,1023.0,40.0,315,275,0.1702,0.0,0.0,0.1121,0.6589,,,196.48854166666672,93.495,,,112.13,1.0086576923076924,,132.9,0.9500000000000001,126.26,301.5
,,,2026-06-05,6,19,BHZ-SAO,SAO-BHZ,semi leito,NOITE,,,,468.0,22.0,286,264,0.1647,0.0,0.0,0.0706,0.4287,,,165.64515151515155,104.23333333333333,,,135.76,1.106115116801438,,139.9,1.0,139.9,301.5
,,,2026-06-05,6,19,BHZ-SJK,BHZ-SJK,semi leito,NOITE,,,,40.0,6.0,120,114,0.1503,0.0,0.0,0.0617,0.4105,,,294.99,153.135,,,154.4,1.047088097469541,,143.9,0.9,129.51,531.72
,,,2026-06-05,6,19,BHZ-SJK,SJK-BHZ,semi leito,NOITE,,,,56.0,2.0,64,62,0.1006,0.0,0.0,0.0291,0.2888,,,269.99,136.82,,,204.9,1.0,,136.9,0.95,130.06,531.72
,,,2026-06-05,6,19,BHZ-UDI,BHZ-UDI,semi leito,NOITE,,,,232.0,30.0,129,99,0.1265,0.0,0.0,0.1963,1.5521,,,92.72333333333331,107.37,,,121.33,1.096338242675201,,138.9,1.0,138.9,338.07
,,,2026-06-05,6,19,BHZ-UDI,UDI-BHZ,semi leito,NOITE,,,,155.0,8.0,142,134,0.2068,0.0,0.0,0.0477,0.2306,,,91.7075,98.05000000000001,,,114.78,1.0,,145.9,0.9499999999999998,138.61,338.07
,,,2026-06-05,6,19,BHZ-VIX,BHZ-VIX,semi leito,NOITE,,,,169.0,29.0,274,245,0.1767,0.0,0.0,0.0818,0.4626,,,153.85399999999996,96.57000000000001,,,122.52,1.0470238347378613,,133.9,0.9,120.51,436.02
,,,2026-06-05,6,19,BHZ-VIX,VIX-BHZ,semi leito,NOITE,,,,172.0,33.0,316,283,0.2783,0.0,0.0,0.0884,0.3174,,,151.51049999999998,114.59333333333335,,,105.72,1.0,,115.9,0.9000000000000001,104.31,436.02
,,,2026-06-05,6,19,BOA-MAN,BOA-MAN,semi leito,NOITE,,,,301.0,8.0,42,34,0.079,0.0,0.0,0.1905,2.4125,,,284.52,,,,151.9,1.0,,196.9,1.05,206.75,455.06
,,,2026-06-05,6,19,BOA-MAN,MAN-BOA,semi leito,NOITE,,,,126.0,3.0,42,39,0.0646,0.0,0.0,0.0714,1.1055,,,282.80470588235295,,,,124.9,1.1,,179.9,1.0,179.9,455.06
,,,2026-06-05,6,19,CAB-JDF,CAB-JDF,semi leito,NOITE,,,,31.0,0.0,46,46,0.1514,0.0,0.0,0.0,0.0,,,,,,,,1.0,,64.9,1.02,66.2,154.16
,,,2026-06-05,6,19,CAB-JDF,JDF-CAB,semi leito,NOITE,,,,50.0,2.0,46,44,0.021,0.0,0.0,0.0333,1.5886,,,160.4,,,,45.4,1.0,,79.9,0.9,71.91,154.16
,,,2026-06-05,6,19,CAB-RIO,CAB-RIO,semi leito,NOITE,,,,64.0,,46,46,0.0329,0.0,0.0,0.0,0.0,,,84.63,,,,,1.0,,45.9,,45.9,
,,,2026-06-05,6,19,CAB-RIO,RIO-CAB,semi leito,NOITE,,,,130.0,7.0,92,85,0.0626,0.0,0.0,0.0677,1.0812,,,89.5042857142857,,,,34.76,1.0,,55.9,,55.9,
,,,2026-06-05,6,19,CAB-SAO,CAB-SAO,semi leito,NOITE,,,,118.0,9.0,135,126,0.1615,0.0,0.0,0.0827,0.5123,,,223.27333333333334,147.445,,,126.01,1.1378661868390143,,133.9,0.9499999999999998,127.2,450.06
,,,2026-06-05,6,19,CAB-SAO,SAO-CAB,semi leito,NOITE,,,,166.0,13.0,133,120,0.2324,0.0,0.0,0.098,0.4219,,,223.01714285714283,110.455,,,127.28,1.0251442307692307,,133.9,0.9,120.51,450.06
,,,2026-06-05,6,19,CAB-VIX,CAB-VIX,semi leito,NOITE,,,,,7.0,41,34,0.0732,0.0,0.0,0.1578,2.1544,,,,70.59,,,80.9,1.0,,100.9,1.05,105.95,223.38
,,,2026-06-05,6,19,CAB-VIX,VIX-CAB,semi leito,NOITE,,,,,3.0,60,57,0.0641,0.0,0.0,0.0488,0.7608,,,,83.59,,,89.9,1.0,,121.9,0.95,115.81,223.38
,,,2026-06-05,6,19,CDG-RIO,CDG-RIO,semi leito,NOITE,,,,161.0,3.0,46,43,0.028,0.0,0.0,0.0652,2.333,,,145.43714285714287,,,,56.9,1.0,,80.9,1.0,80.9,199.5
,,,2026-06-05,6,19,CDG-RIO,RIO-CDG,semi leito,NOITE,,,,116.0,4.0,46,42,0.0818,0.0,0.0,0.0855,1.0451,,,142.8114285714286,,,,57.65,1.0,,80.9,1.0,80.9,199.5
,,,2026-06-05,6,19,CGR-SAO,CGR-SAO,semi leito,NOITE,,,,243.0,4.0,60,56,0.0946,0.0,0.0,0.061,0.645,,,320.52,139.20333333333335,,,154.4,1.009908536585366,,159.9,0.99,158.3,431.29
,,,2026-06-05,6,19,CMP-GUR,CMP-GUR,semi leito,NOITE,,,,31.0,,45,45,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,107.9,,107.9,
,,,2026-06-05,6,19,CMP-RIO,CMP-RIO,semi leito,NOITE,,,,249.0,21.0,60,39,0.3859,0.0,0.0,0.3103,0.8041,,,166.8821428571429,84.70666666666666,,,88.19,1.0106587378640777,,105.9,0.95,100.61,251.5
,,,2026-06-05,6,19,CMP-RIO,RIO-CMP,semi leito,NOITE,,,,89.0,8.0,60,52,0.3798,0.0,0.0,0.1285,0.3382,,,159.71083333333334,95.3,,,75.15,1.0,,94.9,1.02,96.8,251.5
,,,2026-06-05,6,19,CMP-SAO,CMP-SAO,semi leito,NOITE,,,,129.0,5.0,92,87,0.0746,0.0,0.0,0.0543,0.7283,,,55.97159090909091,25.305,,,20.3,1.0,,43.9,1.0,43.9,41.8
,,,2026-06-05,6,19,CMP-SAO,SAO-CMP,semi leito,NOITE,,,,121.0,6.0,184,178,0.0402,0.0,0.0,0.0238,0.5924,,,54.43653846153846,,,,19.4,1.0,,41.9,,41.9,
,,,2026-06-05,6,19,CPC-FLN,CPC-FLN,semi leito,NOITE,,,,131.0,45.0,257,212,0.1248,0.0,0.0,0.171,1.3699,,,259.15714285714284,106.04,,,153.3,1.0,,148.9,1.0,148.9,332.17
,,,2026-06-05,6,19,CPC-FLN,FLN-CPC,semi leito,NOITE,,,,67.0,20.0,287,267,0.1189,0.0,0.0,0.0677,0.5692,,,270.7475,93.245,,,128.25,1.0,,141.9,0.9501187499999999,134.82,332.17
,,,2026-06-05,6,19,CRG-SAO,SAO-CRG,semi leito,NOITE,,,,117.0,1.0,91,90,0.0474,0.0,0.0,0.01,0.21,,,103.25,,,,51.9,1.0840108401084012,,60.9,,60.9,
,,,2026-06-05,6,19,GVS-SAO,SAO-GVS,semi leito,NOITE,,,,16.0,6.0,64,58,0.2302,0.0,0.0,0.0719,0.3124,,,255.094,103.035,,,139.07,1.0,,130.9,1.13,147.92,419.4
,,,2026-06-05,6,19,IPA-VIX,IPA-VIX,semi leito,NOITE,,,,19.0,3.0,80,77,0.0773,0.0,0.0,0.029,0.3757,,,95.17,87.82333333333334,,,97.23,1.0,,133.9,0.9,120.51,296.34
,,,2026-06-05,6,19,IPA-VIX,VIX-IPA,semi leito,NOITE,,,,30.0,2.0,80,78,0.0828,0.0,0.0,0.0201,0.2421,,,89.04,86.60666666666668,,,99.9,1.0,,115.9,0.95,110.11,296.34
,,,2026-06-05,6,19,JDF-SAO,JDF-SAO,semi leito,NOITE,,,,133.0,6.0,104,98,0.1583,0.0,0.0,0.0502,0.317,,,150.96,131.02666666666667,,,105.73,1.0025520833333346,,116.9,0.95,111.06,226.35
,,,2026-06-05,6,19,JDF-SAO,SAO-JDF,semi leito,NOITE,,,,50.0,4.0,120,116,0.0972,0.0,0.0,0.0265,0.2727,,,150.79166666666669,111.19999999999999,,,183.15,1.0,,142.9,0.95,135.76,226.35
,,,2026-06-05,6,19,MCE-RIO,MCE-RIO,semi leito,NOITE,,,,89.0,3.0,44,41,0.0227,0.0,0.0,0.066,2.9036,,,,,,,29.9,1.0,,49.9,,49.9,
,,,2026-06-05,6,19,MCE-RIO,RIO-MCE,semi leito,NOITE,,,,35.0,4.0,46,42,0.0429,0.0,0.0,0.0745,1.7356,,,,,,,30.4,1.0,,49.9,1.0,49.9,86.43
,,,2026-06-05,6,19,MCE-SAO,MCE-SAO,semi leito,NOITE,,,,68.0,3.0,44,41,0.1878,0.0,0.0,0.066,0.3514,,,240.42666666666665,113.8,,,97.57,1.017441489361702,,150.9,0.95,143.36,284.28
,,,2026-06-05,6,19,MCE-SAO,SAO-MCE,semi leito,NOITE,,,,27.0,4.0,44,40,0.1303,0.0,0.0,0.0878,0.6742,,,238.76333333333332,108.66499999999999,,,86.15,1.0,,133.9,1.0,133.9,284.28
,,,2026-06-05,6,19,MCL-RIO,RIO-MCL,semi leito,NOITE,,,,26.0,6.0,58,52,0.1237,0.0,0.0,0.0862,0.6971,,,,113.095,,,120.23,1.0,,180.9,1.0,180.9,441.0
,,,2026-06-05,6,19,OLP-SAO,OLP-SAO,semi leito,NOITE,,,,70.0,1.0,46,45,0.0596,0.0,0.0,0.0192,0.3231,,,229.55,,,,73.9,1.0027334905660377,,128.9,1.0,128.9,242.55
,,,2026-06-05,6,19,OLP-SAO,SAO-OLP,semi leito,NOITE,,,,92.0,3.0,46,43,0.0476,0.0,0.0,0.0507,1.0646,,,,68.12,,,65.9,1.0,,133.9,0.9974999999999999,133.57,242.55
,,,2026-06-05,6,19,PAS-SAO,PAS-SAO,semi leito,NOITE,,,,41.0,7.0,46,39,0.0736,0.0,0.0,0.123,1.6701,,,246.12,74.86,,,68.04,1.0,,114.9,1.0,114.9,273.24
,,,2026-06-05,6,19,PAS-SAO,SAO-PAS,semi leito,NOITE,,,,21.0,0.0,46,46,0.1206,0.0,0.0,0.0,0.0,,,333.87,74.15,,,,1.03675,,112.9,1.0,112.9,273.24
,,,2026-06-05,6,19,PNV-SAO,SAO-PNV,semi leito,NOITE,,,,17.0,9.0,45,36,0.1149,0.0,0.0,0.183,1.5932,,,287.90500000000003,153.63666666666668,,,132.23,1.0345861471861482,,173.9,1.0,173.9,421.8
,,,2026-06-05,6,19,QAK-SAO,QAK-SAO,semi leito,NOITE,,,,31.0,2.0,44,42,0.1274,0.0,0.0,0.033,0.2591,,,146.2,107.92666666666666,,,95.9,1.0,,136.9,1.0,136.9,284.0
,,,2026-06-05,6,19,QAK-SAO,SAO-QAK,semi leito,NOITE,,,,19.0,2.0,60,58,0.0812,0.0,0.0,0.0298,0.3664,,,202.75,115.45666666666666,,,150.4,1.0,,142.9,1.0,142.9,284.0
,,,2026-06-05,6,19,QDC-SAO,QDC-SAO,semi leito,NOITE,,,,24.0,3.0,42,39,0.0797,0.0,0.0,0.0556,0.697,,,292.99,,,,122.23,1.0100116279069768,,177.9,1.0,177.9,256.0
,,,2026-06-05,6,19,QDC-SAO,SAO-QDC,semi leito,NOITE,,,,22.0,6.0,45,39,0.1415,0.0,0.0,0.1116,0.7889,,,298.45666666666665,,,,125.4,1.0328509615384611,,181.9,1.0,181.9,256.0
,,,2026-06-05,6,19,RAO-RIO,RIO-RAO,semi leito,NOITE,,,,64.0,8.0,53,45,0.3661,0.0,0.0,0.1274,0.3481,,,218.436,134.66500000000002,,,108.77,1.0,,167.9,1.03,172.94,359.66
,,,2026-06-05,6,19,RAO-SAO,RAO-SAO,semi leito,NOITE,,,,518.0,13.0,139,126,0.1194,0.0,0.0,0.0776,0.6499,,,165.145,81.07333333333332,,,69.52,1.0,,94.9,0.9499999999999998,90.15,148.52
,,,2026-06-05,6,19,RAO-SAO,SAO-RAO,semi leito,NOITE,,,,334.0,21.0,223,202,0.0758,0.0,0.0,0.0664,0.8762,,,167.66857142857143,62.81999999999999,,,64.52,1.0,,90.9,1.0,90.9,148.52
,,,2026-06-05,6,19,RIO-SAO,RIO-SAO,semi leito,NOITE,,,,1620.0,52.0,367,315,0.2092,0.0,0.0,0.1498,0.7159,,,110.72078124999989,111.23333333333333,,,95.21,1.0,,104.9,1.0,104.9,264.6
,,,2026-06-05,6,19,RIO-SAO,SAO-RIO,semi leito,NOITE,,,,1952.0,49.0,420,371,0.1898,0.0,0.0,0.116,0.6113,,,121.14199999999988,112.79666666666667,,,116.45,1.0575645665465798,,116.9,1.0,116.9,264.6
,,,2026-06-05,6,19,RIO-STS,RIO-STS,semi leito,NOITE,,,,47.0,,41,41,0.131,0.0,0.0,0.0,0.0,,,175.99,89.39,,,,1.0,,126.9,0.9,114.21,353.09
,,,2026-06-05,6,19,RIO-STS,STS-RIO,semi leito,NOITE,,,,127.0,6.0,56,50,0.1979,0.0,0.0,0.1021,0.5159,,,204.99,130.48,,,123.23,1.0670880824673161,,141.9,0.95,134.81,353.09
,,,2026-06-05,6,19,RIO-UDI,RIO-UDI,semi leito,NOITE,,,,41.0,4.0,56,52,0.3188,0.0,0.0,0.0593,0.1862,,,255.55,156.16666666666666,,,219.65,1.068159829059829,,191.9,1.05,201.5,549.45
,,,2026-06-05,6,19,RIO-UDI,UDI-RIO,semi leito,NOITE,,,,132.0,13.0,56,43,0.2778,0.0,0.0,0.2074,0.7466,,,284.2966666666667,159.37,,,146.52,1.0,,216.9,1.0,216.9,549.45
,,,2026-06-05,6,19,RIO-VIX,RIO-VIX,semi leito,NOITE,,,,188.0,18.0,140,122,0.1658,0.0,0.0,0.1137,0.6859,,,153.88384615384618,113.83,,,99.62,1.0320174291939013,,115.9,1.0,115.9,334.53
,,,2026-06-05,6,19,RIO-VIX,VIX-RIO,semi leito,NOITE,,,,379.0,21.0,136,115,0.1274,0.0,0.0,0.1494,1.1726,,,146.84142857142857,109.15000000000002,,,118.33,1.0,,116.9,1.0,116.9,334.53
,,,2026-06-05,6,19,SAO-SJK,SAO-SJK,semi leito,NOITE,,,,52.0,3.0,92,89,0.0537,0.0,0.0,0.0202,0.3756,,,52.19090909090908,,,,19.9,1.0,,32.9,,32.9,
,,,2026-06-05,6,19,SAO-SJK,SJK-SAO,semi leito,NOITE,,,,54.0,,92,92,0.0644,0.0,0.0,0.0,0.0,,,44.72499999999998,,,,,1.0524050925925925,,34.9,,34.9,
,,,2026-06-05,6,19,SAO-SJP,SAO-SJP,semi leito,NOITE,,,,173.0,10.0,225,215,0.1246,0.0,0.0,0.0562,0.4506,,,168.76933333333335,87.44333333333333,,,99.3,1.0,,109.9,1.0,109.9,177.6
,,,2026-06-05,6,19,SAO-SJP,SJP-SAO,semi leito,NOITE,,,,363.0,24.0,272,248,0.0801,0.0,0.0,0.0715,0.893,,,166.02333333333334,94.52,,,89.15,1.0,,114.9,1.0,114.9,177.6
,,,2026-06-05,6,19,SAO-UDI,SAO-UDI,semi leito,NOITE,,,,95.0,2.0,84,82,0.1191,0.0,0.0,0.0156,0.131,,,204.8264705882353,98.015,,,97.4,1.0,,131.9,0.95,125.3,301.0
,,,2026-06-05,6,19,SAO-UDI,UDI-SAO,semi leito,NOITE,,,,298.0,14.0,84,70,0.104,0.0,0.0,0.1429,1.3739,,,160.0213043478261,95.11,,,103.61,1.059049342105264,,126.9,0.9974999999999999,126.58,301.0
,,,2026-06-05,6,19,SAO-VIX,SAO-VIX,leito,NOITE,,,,187.0,5.0,43,38,0.0876,0.0,0.0,0.1149,1.3117,,,437.48,,,,171.1,1.0,,196.9,1.01,198.87,704.45
,,,2026-06-05,6,19,SAO-VIX,VIX-SAO,leito,NOITE,,,,203.0,7.0,43,36,0.0942,0.0,0.0,0.1416,1.5022,,,248.14,,,,195.04,1.0,,236.9,1.0,236.9,704.45
,,,2026-06-05,6,19,BAT-SAO,BAT-SAO,semi leito,TARDE,,,,75.0,4.0,46,42,0.0544,0.0,0.0,0.0475,0.8717,,,241.45,,,,48.65,1.0,,129.9,1.0,129.9,252.3
,,,2026-06-05,6,19,BHZ-DTI,BHZ-DTI,semi leito,TARDE,,,,73.0,2.0,45,43,0.056,0.0,0.0,0.0444,0.7936,,,177.87,,,,66.9,1.0578767806267806,,116.9,,116.9,
,,,2026-06-05,6,19,BHZ-DTI,DTI-BHZ,semi leito,TARDE,,,,61.0,1.0,42,41,0.0486,0.0,0.0,0.0238,0.4903,,,169.37,,,,68.9,1.0531,,115.9,,115.9,
,,,2026-06-05,6,19,BHZ-IPA,BHZ-IPA,semi leito,TARDE,,,,99.0,8.0,132,124,0.0567,0.0,0.0,0.0433,0.7628,,,133.35,,,,57.9,1.0,,80.9,1.0,80.9,154.7
,,,2026-06-05,6,19,BHZ-IPA,IPA-BHZ,semi leito,TARDE,,,,128.0,3.0,134,131,0.0426,0.0,0.0,0.0202,0.473,,,130.2775,48.82,,,58.23,1.0,,110.9,1.0,110.9,154.7
,,,2026-06-05,6,19,BHZ-MCL,BHZ-MCL,semi leito,TARDE,,,,105.0,0.0,64,64,0.1053,0.0,0.0,0.0,0.0,,,141.99,,,,,1.0,,120.9,1.07,129.36,189.9
,,,2026-06-05,6,19,BHZ-MCL,MCL-BHZ,semi leito,TARDE,,,,200.0,5.0,64,59,0.0964,0.0,0.0,0.0765,0.7934,,,136.54,,,,70.5,1.0,,126.9,1.07,135.78,189.9
,,,2026-06-05,6,19,BHZ-RIO,BHZ-RIO,semi leito,TARDE,,,,1296.0,2.0,45,43,0.1696,0.0,0.0,0.0444,0.262,,,102.99333333333334,,,,65.9,1.0,,127.9,1.0,127.9,305.52
,,,2026-06-05,6,19,BHZ-RIO,RIO-BHZ,semi leito,TARDE,,,,419.0,3.0,45,42,0.1956,0.0,0.0,0.0667,0.3407,,,139.99,,,,67.9,1.0,,95.9,1.0,95.9,305.52
,,,2026-06-05,6,19,BHZ-SJK,SJK-BHZ,semi leito,TARDE,,,,56.0,2.0,60,58,0.1889,0.0,0.0,0.0288,0.1522,,,269.99,142.47,,,188.9,1.0,,123.9,0.96,118.94,531.72
,,,2026-06-05,6,19,BRU-SAO,BRU-SAO,,TARDE,,,,102.0,3.0,42,39,0.1141,0.0,0.0,0.0683,0.5986,,,160.701,,,,56.23,,,,1.0,,143.62
,,,2026-06-05,6,19,BRU-SAO,SAO-BRU,semi leito,TARDE,,,,67.0,6.0,46,40,0.0941,0.0,0.0,0.1304,1.3858,,,162.96166666666667,,,,60.23,1.0535311224489803,,88.9,1.0,88.9,143.62
,,,2026-06-05,6,19,CAB-JDF,CAB-JDF,semi leito,TARDE,,,,31.0,2.0,46,44,0.1514,0.0,0.0,0.0435,0.2873,,,187.8,,,,56.9,1.0,,68.9,1.0,68.9,154.16
,,,2026-06-05,6,19,CAB-JDF,JDF-CAB,semi leito,TARDE,,,,50.0,4.0,46,42,0.0634,0.0,0.0,0.0558,0.8798,,,153.14,,,,46.9,1.0458333333333336,,83.9,0.95,79.71,154.16
,,,2026-06-05,6,19,CAB-RIO,CAB-RIO,semi leito,TARDE,,,,64.0,2.0,46,44,0.0974,0.0,0.0,0.0386,0.3965,,,84.62200000000001,,,,32.4,1.0,,45.9,1.0,45.9,105.57
,,,2026-06-05,6,19,CGR-SAO,CGR-SAO,semi leito,TARDE,,,,243.0,4.0,60,56,0.2341,0.0,0.0,0.0608,0.2599,,,342.81333333333333,,,,150.9,1.009908536585366,,159.9,0.94,150.31,431.29
,,,2026-06-05,6,19,CGR-SAO,SAO-CGR,semi leito,TARDE,,,,124.0,5.0,120,115,0.1362,0.0,0.0,0.0347,0.2548,,,312.03499999999997,164.6966666666667,,,163.7,1.124294554455446,,168.9,0.902475,152.43,431.29
,,,2026-06-05,6,19,CMP-SAO,CMP-SAO,semi leito,TARDE,,,,129.0,4.0,230,226,0.0614,0.0,0.0,0.0126,0.2053,,,55.60869565217391,,,,19.9,1.0972780008924596,,43.9,,43.9,
,,,2026-06-05,6,19,CMP-SAO,SAO-CMP,semi leito,TARDE,,,,121.0,1.0,184,183,0.0654,0.0,0.0,0.0064,0.0981,,,54.57868852459017,29.11,,,24.9,1.0238471264367823,,38.9,,38.9,
,,,2026-06-05,6,19,CMP-SJK,CMP-SJK,semi leito,TARDE,,,,3.0,,46,46,0.0189,0.0,0.0,0.0,0.0,,,86.7,,,,,1.0,,41.9,,41.9,
,,,2026-06-05,6,19,CRG-SAO,CRG-SAO,semi leito,TARDE,,,,46.0,8.0,134,126,0.0798,0.0,0.0,0.0492,0.6165,,,98.5,39.035,,,43.02,1.045626896551724,,45.9,,45.9,
,,,2026-06-05,6,19,GVS-SAO,GVS-SAO,semi leito,TARDE,,,,50.0,10.0,56,46,0.1558,0.0,0.0,0.1433,0.9192,,,252.29000000000002,,,,117.3,1.0,,150.9,1.0,150.9,419.4
,,,2026-06-05,6,19,MCL-RIO,MCL-RIO,semi leito,TARDE,,,,23.0,8.0,60,52,0.0862,0.0,0.0,0.0765,0.8872,,,,119.775,,,115.78,1.0,,220.9,1.0,220.9,441.0
,,,2026-06-05,6,19,MCL-SAO,MCL-SAO,semi leito,TARDE,,,,90.0,19.0,60,41,0.1477,0.0,0.0,0.2,1.3544,,,299.88,130.93333333333334,,,108.37,1.0,,158.9,1.0,158.9,413.6
,,,2026-06-05,6,19,MCL-SAO,SAO-MCL,semi leito,TARDE,,,,122.0,2.0,64,62,0.1456,0.0,0.0,0.0218,0.1496,,,288.72249999999997,137.89666666666668,,,106.4,1.0492420560747664,,158.9,0.99,157.31,413.6
,,,2026-06-05,6,19,PNV-SAO,PNV-SAO,semi leito,TARDE,,,,19.0,7.0,45,38,0.1283,0.0,0.0,0.1305,1.0173,,,275.9,150.40666666666667,,,113.33,1.0,,167.9,0.9974999999999999,167.48,421.8
,,,2026-06-05,6,19,RAO-RIO,RAO-RIO,semi leito,TARDE,,,,176.0,6.0,53,47,0.282,0.0,0.0,0.1072,0.38,,,233.48,152.1,,,137.4,1.0,,174.9,0.93,162.66,359.66
,,,2026-06-05,6,19,RAO-SAO,RAO-SAO,semi leito,TARDE,,,,518.0,27.0,229,202,0.0696,0.0,0.0,0.1037,1.491,,,167.89666666666668,67.35,,,65.86,1.0,,90.9,1.0,90.9,148.52
,,,2026-06-05,6,19,RAO-SAO,SAO-RAO,semi leito,TARDE,,,,334.0,8.0,195,187,0.0622,0.0,0.0,0.0298,0.4792,,,178.4675,60.16,,,52.03,1.0,,85.9,1.0,85.9,148.52
,,,2026-06-05,6,19,RIO-SAO,RIO-SAO,semi leito,TARDE,,,,1620.0,16.0,147,131,0.1611,0.0,0.0,0.1068,0.663,,,110.58999999999993,73.765,,,84.84,1.0,,89.9,1.0,89.9,264.6
,,,2026-06-05,6,19,RIO-SAO,SAO-RIO,leito,TARDE,,,,1952.0,1.0,68,67,0.084,0.0,0.0,0.015,0.1788,,,122.15388888888886,91.92,,,165.9,1.0,,134.9,0.95,128.16,264.6
,,,2026-06-05,6,19,SAO-SJK,SAO-SJK,semi leito,TARDE,,,,52.0,3.0,92,89,0.021,0.0,0.0,0.0205,0.9756,,,52.89999999999999,,,,19.9,1.040497126436781,,34.9,1.0,34.9,55.2
,,,2026-06-05,6,19,SAO-SJK,SJK-SAO,semi leito,TARDE,,,,54.0,,92,92,0.0652,0.0,0.0,0.0,0.0,,,45.65357142857142,,,,,1.0,,30.9,,30.9,
,,,2026-06-05,6,19,SAO-SJP,SAO-SJP,semi leito,TARDE,,,,173.0,0.0,89,89,0.0451,0.0,0.0,0.0,0.0,,,191.975,68.54,,,,1.0,,98.9,1.0,98.9,177.6
,,,2026-06-05,6,19,SAO-SJP,SJP-SAO,semi leito,TARDE,,,,363.0,2.0,44,42,0.0423,0.0,0.0,0.0398,0.9419,,,202.3275,69.175,,,67.9,1.00925,,104.9,1.0,104.9,177.6
,,,2026-06-05,6,19,SAO-VIX,SAO-VIX,semi leito,TARDE,,,,187.0,11.0,46,35,0.0871,0.0,0.0,0.2,2.2963,,,345.635,,,,158.35,1.0,,155.9,1.05,163.7,704.45
,,,2026-06-05,6,19,SAO-VIX,VIX-SAO,semi leito,TARDE,,,,203.0,17.0,46,29,0.0738,0.0,0.0,0.316,4.2792,,,265.46,162.9,,,189.96,1.0034792368125696,,173.9,1.21,210.42,704.45
,,,2026-06-06,7,20,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,,,,143.0,,46,46,0.081,0.0,0.0,0.0,0.0,,,56.037499999999994,,,,,1.0,,27.9,,27.9,
,,,2026-06-06,7,20,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,,,,339.0,9.0,99,90,0.174,0.0,0.0,0.0934,0.5365,,,174.99,,,,86.79,1.0,,90.9,0.95,86.36,148.52
,,,2026-06-06,7,20,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,,,,186.0,9.0,46,37,0.1184,0.0,0.0,0.1916,1.6177,,,168.405,,,,54.12,1.0443732571680364,,94.9,1.05,99.65,148.52
,,,2026-06-06,7,20,RIO-SAO,RIO-SAO,leito,MADRUGADA,,,,1233.0,,43,43,0.375,0.0,0.0,0.0,0.0,,,110.00928571428565,163.76,,,,1.408487097366985,,199.9,0.95,189.91,264.6
,,,2026-06-06,7,20,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,,,,890.0,16.0,56,40,0.2018,0.0,0.0,0.2786,1.3805,,,108.22153846153846,107.83,,,106.21,1.061095823095824,,121.9,1.15,140.19,264.6
,,,2026-06-06,7,20,BAT-SAO,BAT-SAO,semi leito,MANHA,,,,77.0,4.0,45,41,0.1294,0.0,0.0,0.0529,0.4088,,,199.27499999999998,91.22666666666667,,,62.15,1.2780780487804875,,149.9,1.0,149.9,252.3
,,,2026-06-06,7,20,BAT-SAO,SAO-BAT,semi leito,MANHA,,,,33.0,9.0,45,36,0.0354,0.0,0.0,0.1829,5.1688,,,223.72500000000002,74.12333333333333,,,82.46,1.0,,116.9,1.05,122.75,252.3
,,,2026-06-06,7,20,BHZ-DTI,BHZ-DTI,semi leito,MANHA,,,,30.0,0.0,46,46,0.0626,0.0,0.0,0.0,0.0,,,177.87,67.65666666666667,,,,1.0003020186335398,,104.9,,104.9,
,,,2026-06-06,7,20,BHZ-DTI,DTI-BHZ,semi leito,MANHA,,,,41.0,6.0,46,40,0.0861,0.0,0.0,0.1162,1.3497,,,145.37,52.0,,,62.4,1.0,,104.9,,104.9,
